Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Wilker Reyes,sa3009477,MIN,0.0406,0.0578,0,5.58234,1,0,0,0,1,4.742,1.0837,0.6643,0.62026,0.125222,0.726,,0.0524,0.6193,5.5737,6.534,0.85303,1.127,0.130599,0.1531,-0.022501051,0.273413,1.8097,0.297749,0.700812,,,5.87871,-0.0188791,-0.0490905,999,,,
Nathan Karaffa,sa3021466,PHI,0.0407,0.0576,0,5.78133,1,0,0,0,1,4.673,1.0978,0.6845,0.64237,0.152667,0.6544,,0.0454,0.6303,5.6727,5.8896,0.963172,1.374,0.134881,0.140039,-0.005157292,0.276301,1.7522,0.296258,0.694003,,,5.97769,-0.0188889,-0.0480417,999,,,
Jack Sellinger,sa3022934,MIA,0.0381,0.0602,0,5.78475,1,0,0,0,1,4.748,1.096,0.6855,0.64275,0.134556,0.723,,0.0531,0.6569,5.9121,6.507,0.908575,1.211,0.138353,0.152275,-0.013921648,0.275938,1.819,0.302299,0.695133,,,5.91795,-0.0189052,-0.0486962,999,,,
Julian Bosnic,sa3020734,PIT,0.0402,0.0582,0,5.53428,1,0,0,0,1,4.76,1.0551,0.6593,0.61492,0.122889,0.7849,,0.0504,0.675,6.075,7.0641,0.859982,1.106,0.141807,0.164895,-0.023088232,0.268836,1.84,0.298135,0.707873,,,5.90768,-0.0189112,-0.0488117,999,,,
Adam Smith,sa3017147,BOS,0.0398,0.0585,0,6.01191,1,0,0,0,1,4.675,1.1426,0.7097,0.66799,0.157111,0.596,,0.0545,0.6017,5.4153,5.364,1.00956,1.414,0.128706,0.127487,0.001219243,0.283911,1.7386,0.301771,0.677512,,,5.94477,-0.0189133,-0.0484172,999,,,
Christian Young,sa3023437,LAA,0.0388,0.0661,0.0127,5.88006,0.7708,0.0488,0,0,1,4.606,1.1281,0.6928,0.65334,0.177556,0.5465,,0.043,0.6209,5.5881,4.9185,1.13614,1.598,0.134802,0.11865,0.016152836,0.280866,1.6746,0.29538,0.688489,,,5.98915,-0.0189164,-0.0479454,999,,,
Franck De La Rosa,sa3015964,OAK,0.036,0.0713,0.0188,5.70222,0.6825,0.0675,0,0,1,4.687,1.0533,0.6752,0.63358,0.144444,0.7014,,0.0513,0.6662,5.9958,6.3126,0.949815,1.3,0.142138,0.149648,-0.007510141,0.267722,1.7547,0.290959,0.69534,,,5.9577,-0.018917,-0.0482824,999,,,
Nelfri Contreras,sa3002809,,0.0407,0.0576,0,5.53923,1,0,0,0,1,4.742,1.0998,0.6617,0.61547,0.122222,0.7356,,0.0484,0.5893,5.3037,6.6204,0.801115,1.1,0.124272,0.155124,-0.03085196,0.277868,1.8354,0.301119,0.705226,,,5.91651,-0.0189294,-0.0487347,999,,,
Matthew Peguero,sa3003164,,0.0394,0.0658,0.0131,5.83263,0.7609,0.0509,0,0,1,4.646,1.1116,0.6883,0.64807,0.163556,0.5935,,0.0438,0.6375,5.7375,5.3415,1.07414,1.472,0.137215,0.127744,0.009470508,0.277297,1.7051,0.295558,0.688832,,,5.91735,-0.0189388,-0.0487347,999,,,
Bailey Reid,sa3014867,,0.0403,0.0581,0,5.69322,1,0,0,0,1,4.739,1.0446,0.6754,0.63258,0.136889,0.7551,,0.0624,0.7341,6.6069,6.7959,0.972189,1.232,0.154906,0.159337,-0.004431322,0.266378,1.7997,0.29756,0.699167,,,5.91808,-0.0189469,-0.0487347,999,,,
Luis Polanco,sa3016739,KCR,0.0395,0.0589,0,6.01317,1,0,0,0,1,4.717,1.1455,0.7109,0.66813,0.144,0.6558,,0.0463,0.5793,5.2137,5.9022,0.883349,1.296,0.122811,0.139029,-0.016217932,0.285312,1.8013,0.304259,0.681628,,,5.97392,-0.0189474,-0.048138,999,,,
Oscar Tovar,sa873186,,0.0399,0.0585,0,5.77728,1,0,0,0,1,4.708,1.1221,0.6863,0.64192,0.139667,0.6634,,0.051,0.5974,5.3766,5.9706,0.900513,1.257,0.12689,0.140909,-0.0140187,0.280975,1.7855,0.301681,0.691335,,,5.91829,-0.0189493,-0.0487347,999,,,
Alberto Mota,sa3016712,TEX,0.0407,0.0636,0.0122,5.69898,0.7889,0.0449,0,0,1,4.708,1.0675,0.6764,0.63322,0.146556,0.7112,,0.0459,0.721,6.489,6.4008,1.01378,1.319,0.153144,0.151062,0.002081573,0.270192,1.7787,0.298684,0.70053,,,5.88875,-0.0189511,-0.0490521,999,,,
Stiven Cruz,sa3015938,MIL,0.0407,0.0576,0,5.66127,1,0,0,0,1,4.579,1.0746,0.6657,0.62903,0.182556,0.5309,,0.0515,0.6866,6.1794,4.7781,1.29328,1.643,0.149945,0.115942,0.034003064,0.268879,1.6055,0.285231,0.696188,,,5.90145,-0.0189522,-0.0489175,999,,,
Alexis Liebano,sa3019885,ARI,0.0402,0.0581,0,5.9157,1,0,0,0,1,4.746,1.0872,0.6996,0.6573,0.137556,0.7377,,0.0452,0.6792,6.1128,6.6393,0.920699,1.238,0.14311,0.155436,-0.012326166,0.274331,1.8249,0.301825,0.689386,,,5.93275,-0.01897,-0.0486,999,,,
Tyler Bradt,sa3022859,STL,0.0407,0.0577,0,5.75892,1,0,0,0,1,4.704,1.0868,0.6818,0.63988,0.144222,0.6885,,0.0476,0.6457,5.8113,6.1965,0.937836,1.298,0.137266,0.146365,-0.009098634,0.273898,1.7753,0.296597,0.694997,,,5.94601,-0.0189775,-0.0484653,999,,,
Sam Jacobsak,sa3015359,,0.0395,0.0698,0.0221,5.81292,0.6133,0.0823,0,0,1,4.643,1.106,0.6863,0.64588,0.163444,0.5871,,0.0525,0.6383,5.7447,5.2839,1.08721,1.471,0.137476,0.126448,0.011027351,0.276265,1.6931,0.294396,0.687574,,,5.9212,-0.0189819,-0.0487347,999,,,
Jesse Wainscott,sa3023415,SEA,0.0396,0.0588,0,5.55525,1,0,0,0,1,4.669,1.0622,0.6585,0.61725,0.150778,0.6585,,0.0446,0.6858,6.1722,5.9265,1.04146,1.357,0.146884,0.141037,0.005847067,0.267833,1.7207,0.291252,0.703625,,,5.85203,-0.0189833,-0.049475,999,,,
Sergio Morillo,sa3005196,,0.0404,0.058,0,5.66973,1,0,0,0,1,4.724,1.0453,0.6726,0.62997,0.139333,0.7451,,0.0537,0.7202,6.4818,6.7059,0.966582,1.254,0.152456,0.157727,-0.005270958,0.266305,1.7904,0.29552,0.700669,,,5.92156,-0.0189858,-0.0487347,999,,,
Dionys Rodriguez,sa3005877,STL,0.0414,0.057,0,5.6196,1,0,0,0,1,4.589,1.0673,0.6613,0.6244,0.171222,0.5535,,0.0545,0.6281,5.6529,4.9815,1.13478,1.541,0.136871,0.120615,0.016256265,0.268098,1.6208,0.281637,0.694742,,,5.94791,-0.0189987,-0.0484653,999,,,
Dennis Boatman,sa3017778,CIN,0.04,0.0584,0,5.80617,1,0,0,0,1,4.693,1.0796,0.6878,0.64513,0.154889,0.702,,0.0443,0.7082,6.3738,6.318,1.00883,1.394,0.150906,0.149585,0.001321107,0.273545,1.7816,0.299879,0.699023,,,5.99028,-0.0190096,-0.0480224,999,,,
Kirby Snead,19179,SEA,0.283,0.3045,0,3.923,5.9753,0,0,0.3384,5.9753,25.856,5.7645,2.8418,2.60457,0.645996,2.5107,,0.253,5.0489,7.60466,3.78162,2.01095,0.973,0.19527,0.0971032,0.098166771,0.249629,1.3849,0.294211,0.737152,,,4.25731,-0.0190102,-0.0147776,999,,,
Will Tribucher,sa3007720,,0.0372,0.0663,0.0083,6.18552,0.8202,0.0382,0,0,1,4.703,1.172,0.7286,0.68728,0.168,0.6128,,0.0455,0.6684,6.0156,5.5152,1.09073,1.512,0.142122,0.1303,0.011822239,0.289762,1.7848,0.312938,0.681595,,,5.97632,-0.0190145,-0.0481765,999,,,
Pedro González,sa3002617,,0.0399,0.0585,0,5.75397,1,0,0,0,1,4.686,1.1715,0.6857,0.63933,0.137333,0.5944,,0.0557,0.4815,4.3335,5.3496,0.810061,1.236,0.102753,0.126846,-0.024093039,0.29027,1.7659,0.302648,0.686437,,,5.92686,-0.0190451,-0.0487347,999,,,
Anyelo Ovando,sa3015996,SEA,0.0399,0.0584,0,5.46903,1,0,0,0,1,4.686,1.0236,0.6488,0.60767,0.146111,0.6943,,0.0635,0.7346,6.6114,6.2487,1.05804,1.315,0.156765,0.148165,0.008600086,0.260577,1.7179,0.287938,0.706449,,,5.85787,-0.0190485,-0.049475,999,,,
Reibyn Corona,sa3009521,ATL,0.041,0.0574,0,5.84739,1,0,0,0,1,4.697,1.1157,0.6916,0.64971,0.153111,0.639,,0.0501,0.6659,5.9931,5.751,1.0421,1.378,0.141771,0.136044,0.005727068,0.278375,1.7547,0.301857,0.69017,,,5.88017,-0.0190564,-0.0492444,999,,,
Delvis Alegre,sa3006352,MIA,0.0374,0.061,0,5.97888,1,0,0,0,1,4.713,1.1398,0.7072,0.66432,0.146111,0.6517,,0.0441,0.6047,5.4423,5.8653,0.927881,1.315,0.128305,0.138277,-0.009972408,0.28373,1.7915,0.304216,0.683263,,,5.93167,-0.0190586,-0.0486962,999,,,
Thomas Bruss,sa3023480,DET,0.0383,0.06,0,5.79294,1,0,0,0,1,4.726,1.0931,0.6859,0.64366,0.140444,0.6902,,0.0518,0.6583,5.9247,6.2118,0.953782,1.264,0.139293,0.146043,-0.006749898,0.274372,1.7833,0.299083,0.691634,,,5.8894,-0.019069,-0.0491578,999,,,
Edison Suriel,sa917807,,0.0383,0.0601,0,5.72625,1,0,0,0,1,4.766,1.1036,0.6814,0.63625,0.124222,0.7505,,0.0513,0.6207,5.5863,6.7545,0.827049,1.118,0.130235,0.15747,-0.027234584,0.278392,1.8541,0.304223,0.697957,,,5.93311,-0.0190747,-0.0486962,999,,,
Cam Tullar,sa3022415,LAA,0.0396,0.0647,0.012,5.6952,0.7939,0.0439,0,0,1,4.698,1.089,0.6757,0.6328,0.147,0.6946,,0.0485,0.6446,5.8014,6.2514,0.928016,1.323,0.137207,0.14785,-0.010642827,0.275355,1.7836,0.29779,0.70218,,,6.00532,-0.0190872,-0.0479357,999,,,
Matthew Swain,sa1170357,,0.0402,0.0582,0,5.74299,1,0,0,0,1,4.643,1.0852,0.6774,0.63811,0.163333,0.6088,,0.046,0.6553,5.8977,5.4792,1.07638,1.47,0.141137,0.131122,0.010015085,0.272103,1.694,0.290849,0.693767,,,5.93136,-0.0190954,-0.0487347,999,,,
Neraldo Catalina,sa1172730,,0.0404,0.058,0,5.61942,1,0,0,0,1,4.787,1.0525,0.6712,0.62438,0.116444,0.8241,,0.0615,0.6961,6.2649,7.4169,0.844679,1.048,0.145415,0.172154,-0.026739076,0.269775,1.8766,0.303043,0.70344,,,5.9326,-0.0191093,-0.0487347,999,,,
Deretd Parra,sa3011624,CLE,0.0408,0.0575,0,5.61303,1,0,0,0,1,4.679,1.0768,0.6669,0.62367,0.145667,0.6588,,0.0512,0.67,6.03,5.9292,1.017,1.311,0.143193,0.140799,0.002393678,0.271303,1.7356,0.295285,0.697737,,,5.83789,-0.019117,-0.0497536,999,,,
Joey Matulovich,sa3008274,,0.0402,0.0582,0,5.77674,1,0,0,0,1,4.608,1.0802,0.6779,0.64186,0.178444,0.5571,,0.0516,0.6832,6.1488,5.0139,1.22635,1.606,0.148264,0.120898,0.027365461,0.270097,1.6373,0.287398,0.691471,,,5.9337,-0.0191216,-0.0487347,999,,,
Jawilme Ramirez,sa3016204,NYM,0.0413,0.0691,0.0257,5.60313,0.5745,0.0905,0,0,1,4.557,1.1261,0.6629,0.62257,0.174667,0.4784,,0.0412,0.5425,4.8825,4.3056,1.13399,1.572,0.119048,0.104981,0.014066279,0.278917,1.6045,0.286556,0.69237,,,5.89869,-0.0191226,-0.0491098,999,,,
Bo Bonds,sa3022938,TOR,0.0407,0.0576,0,5.67648,1,0,0,0,1,4.71,1.0468,0.6721,0.63072,0.145444,0.7243,,0.0452,0.7295,6.5655,6.5187,1.00718,1.309,0.154883,0.153779,0.001104027,0.265652,1.7711,0.294027,0.701126,,,5.8945,-0.019126,-0.0491578,999,,,
Connor Brogdon,21205,LAD,0.2145,0.2176,0,4.49902,4.3951,0,0,0.3541,4.3951,18.977,4.2422,2.3416,2.19707,0.693937,1.69,,0.1691,4.1021,8.40001,3.46067,2.42728,1.421,0.216162,0.0890552,0.127106488,0.247822,1.34973,0.287965,0.723811,,,4.60909,-0.0191488,0.00121535,999,,,
Jonah Hurney,sa3023417,CIN,0.0403,0.058,0,5.70015,1,0,0,0,1,4.713,1.0975,0.6773,0.63335,0.145222,0.7085,,0.0465,0.6512,5.8608,6.3765,0.919125,1.307,0.138171,0.150329,-0.012157872,0.277286,1.806,0.301203,0.704254,,,6.00471,-0.0191709,-0.0480224,999,,,
Carlos Rey,sa3022732,ARI,0.0409,0.0574,0,5.72175,1,0,0,0,1,4.808,1.0371,0.6791,0.63575,0.121556,0.8531,,0.0512,0.7481,6.7329,7.6779,0.876919,1.094,0.155595,0.177433,-0.021838605,0.265671,1.8902,0.301757,0.704119,,,5.95115,-0.0191757,-0.0486,999,,,
Gio Arriera,sa3004465,,0.0401,0.0583,0,5.75847,1,0,0,0,1,4.677,1.0877,0.6809,0.63983,0.153556,0.643,,0.055,0.6524,5.8716,5.787,1.01462,1.382,0.139491,0.137481,0.002009839,0.27336,1.7307,0.2944,0.692607,,,5.93965,-0.019188,-0.0487347,999,,,
Blake Pivaroff,sa3023080,DET,0.0371,0.0725,0.0227,5.89437,0.6075,0.0835,0,0,1,4.662,1.1368,0.6957,0.65493,0.159333,0.5779,,0.0428,0.5938,5.3442,5.2011,1.02751,1.434,0.12737,0.12396,0.003410555,0.281296,1.7147,0.297268,0.683144,,,5.90006,-0.0191881,-0.0491578,999,,,
Andrew Shaps,sa3008430,,0.0407,0.0577,0,5.571,1,0,0,0,1,4.757,1.0681,0.6636,0.619,0.126333,0.7547,,0.0672,0.6608,5.9472,6.7923,0.87558,1.137,0.138911,0.15865,-0.019739345,0.271429,1.8228,0.299167,0.704281,,,5.94066,-0.0191993,-0.0487347,999,,,
Yaifer Perdomo,sa3009484,,0.0406,0.0577,0,5.62284,1,0,0,0,1,4.73,1.0332,0.6653,0.62476,0.143222,0.7552,,0.0507,0.7458,6.7122,6.7968,0.987553,1.289,0.157674,0.159662,-0.001987323,0.263296,1.7884,0.293231,0.707291,,,5.94221,-0.0192167,-0.0487347,999,,,
Sal Biasi,sa3004091,,0.0399,0.0585,0,5.80977,1,0,0,0,1,4.675,1.0897,0.6856,0.64553,0.158444,0.6376,,0.0511,0.6677,6.0093,5.7384,1.04721,1.426,0.142824,0.136385,0.006438494,0.273361,1.7273,0.294687,0.69194,,,5.9447,-0.0192445,-0.0487347,999,,,
Davison Palermo,sa3020480,COL,0.0375,0.0609,0,6.33789,1,0,0,0,1,4.721,1.1968,0.7471,0.70421,0.165111,0.6031,,0.0595,0.6455,5.8095,5.4279,1.0703,1.486,0.13673,0.127748,0.008981153,0.294895,1.7999,0.317659,0.67111,,,5.99747,-0.0192508,-0.0481765,999,,,
Nate Tellier,sa3015288,,0.0403,0.0581,0,5.69916,1,0,0,0,1,4.706,1.0425,0.6743,0.63324,0.147778,0.7206,,0.0532,0.7246,6.5214,6.4854,1.00555,1.33,0.153974,0.153124,0.000849977,0.265119,1.7631,0.29241,0.699648,,,5.94753,-0.0192761,-0.0487347,999,,,
Alex Valdez,sa3005432,,0.0399,0.0584,0,5.77764,1,0,0,0,1,4.704,1.1052,0.6854,0.64196,0.143889,0.6733,,0.0486,0.6204,5.5836,6.0597,0.921432,1.295,0.131888,0.143134,-0.011245742,0.277542,1.7785,0.298747,0.693127,,,5.94968,-0.0193001,-0.0487347,999,,,
Luis Barroso,sa3005697,,0.0396,0.0631,0.0081,5.8347,0.8499,0.0319,0,0,1,4.599,1.1545,0.6882,0.6483,0.173444,0.499,,0.0423,0.5409,4.8681,4.491,1.08397,1.561,0.117613,0.108502,0.009110674,0.284521,1.6535,0.293434,0.684281,,,5.9511,-0.0193059,-0.0487251,999,,,
Yasel Santana,sa3005075,,0.0395,0.0588,0,6.093,1,0,0,0,1,4.71,1.144,0.7196,0.677,0.152444,0.6486,,0.0437,0.6157,5.5413,5.8374,0.949275,1.372,0.130722,0.137707,-0.006985128,0.28474,1.7926,0.305136,0.679467,,,5.9815,-0.0193238,-0.0484172,999,,,
Walki Lezan,sa3015979,,0.04,0.0584,0,5.78646,1,0,0,0,1,4.693,1.0813,0.6841,0.64294,0.152111,0.6762,,0.046,0.6729,6.0561,6.0858,0.99512,1.369,0.143384,0.144087,-0.000703171,0.272313,1.7575,0.295375,0.694962,,,5.95247,-0.0193313,-0.0487347,999,,,
Abel Adames,sa917912,,0.0398,0.0617,0.0058,5.81679,0.8912,0.0232,0,0,1,4.62,1.1,0.6841,0.64631,0.174333,0.5588,,0.0501,0.6466,5.8194,5.0292,1.15712,1.569,0.139957,0.120952,0.01900433,0.274239,1.6588,0.290163,0.688964,,,5.95406,-0.019349,-0.0487347,999,,,
Holt Jones,sa3017368,MIA,0.0379,0.0605,0,5.85864,1,0,0,0,1,4.71,1.0829,0.6923,0.65096,0.147556,0.6735,,0.0671,0.6682,6.0138,6.0615,0.992131,1.328,0.141868,0.142994,-0.001125261,0.272812,1.7564,0.296592,0.686595,,,5.95785,-0.0193511,-0.0486962,999,,,
Andricson Salvador,sa3010266,,0.0404,0.0579,0,5.65389,1,0,0,0,1,4.73,1.0736,0.6708,0.62821,0.138556,0.7326,,0.0443,0.6656,5.9904,6.5934,0.908545,1.247,0.140719,0.154884,-0.014164895,0.271584,1.8062,0.296939,0.704245,,,5.95495,-0.0193589,-0.0487347,999,,,
Thomas Balboni Jr.,sa3020861,SDP,0.0408,0.0576,0,5.70042,1,0,0,0,1,4.677,1.0447,0.6735,0.63338,0.156111,0.6917,,0.0493,0.7114,6.4026,6.2253,1.02848,1.405,0.152106,0.147894,0.004212096,0.265422,1.7364,0.289585,0.700269,,,5.98387,-0.0193704,-0.0484364,999,,,
Harry Rutkowski,sa3017067,,0.0414,0.0569,0,5.48253,1,0,0,0,1,4.717,1.07,0.6533,0.60917,0.131556,0.7209,,0.0461,0.6244,5.6196,6.4881,0.86614,1.184,0.132372,0.15283,-0.020457909,0.270886,1.7909,0.293811,0.708025,,,5.91665,-0.0193735,-0.0491578,999,,,
Quinton Martinez,sa3020109,LAA,0.0394,0.0647,0.0118,5.69592,0.7939,0.0439,0,0,1,4.705,1.1027,0.6769,0.63288,0.143333,0.6846,,0.0567,0.6052,5.4468,6.1614,0.88402,1.29,0.128629,0.145505,-0.016875669,0.2782,1.7873,0.298388,0.699847,,,6.03106,-0.0193747,-0.0479357,999,,,
Franklin Sanchez,sa3015157,MIA,0.0378,0.0605,0,5.83821,1,0,0,0,1,4.798,1.0687,0.6941,0.64869,0.122667,0.8075,,0.0657,0.704,6.336,7.2675,0.871827,1.104,0.146728,0.168299,-0.021571502,0.272294,1.8762,0.305356,0.693531,,,5.96049,-0.0193807,-0.0486962,999,,,
Eligio Paredes,sa3019129,,0.04,0.0584,0,5.78493,1,0,0,0,1,4.708,1.0666,0.6838,0.64277,0.150111,0.7019,,0.0504,0.7023,6.3207,6.3171,1.00057,1.351,0.149172,0.149087,8.49664E-05,0.269636,1.7685,0.295328,0.696059,,,5.95797,-0.0193927,-0.0487347,999,,,
Oliver Roque,sa3015465,,0.0394,0.07,0.0229,5.84649,0.61,0.083,0,0,1,4.684,1.1253,0.6932,0.64961,0.150444,0.6313,,0.0479,0.5947,5.3523,5.6817,0.942024,1.354,0.126964,0.134778,-0.007813841,0.280988,1.7566,0.299067,0.687849,,,5.9582,-0.0193953,-0.0487347,999,,,
James Acuna,sa3014969,,0.0395,0.0654,0.0129,5.79105,0.7708,0.0488,0,0,1,4.705,1.095,0.6867,0.64345,0.145333,0.6738,,0.058,0.6403,5.7627,6.0642,0.950282,1.308,0.136089,0.143209,-0.007120088,0.275596,1.7688,0.297928,0.69129,,,5.95836,-0.019397,-0.0487347,999,,,
Anthony Solometo,sa3018259,PIT,0.3382,0.3798,0,4.23193,7.3025,0,0,0.3483,7.3025,32,7.3006,3.7252,3.43374,0.827617,3.1785,,0.3422,5.8108,7.16155,3.91736,1.82816,1.02,0.181588,0.0993281,0.082259379,0.256348,1.435,0.29637,0.724633,,,4.48247,-0.0194258,-0.0434768,999,,,
Leudeny Pineda,sa3007998,,0.0396,0.0628,0.0076,5.84397,0.8623,0.0293,0,0,1,4.661,1.1038,0.6893,0.64933,0.162889,0.6076,,0.0513,0.6431,5.7879,5.4684,1.05843,1.466,0.137975,0.130358,0.007616401,0.275805,1.7114,0.294393,0.689046,,,5.96228,-0.0194409,-0.0487347,999,,,
Mason Ronan,sa3020318,PHI,0.0414,0.057,0,5.61051,1,0,0,0,1,4.746,1.0266,0.6657,0.62339,0.137444,0.8013,,0.0495,0.7324,6.5916,7.2117,0.914015,1.237,0.154319,0.168837,-0.014517486,0.263555,1.8279,0.293901,0.710618,,,6.0286,-0.0194478,-0.0480321,999,,,
Yaqui Rivera,sa3015504,BAL,0.0416,0.0567,0,5.65686,1,0,0,0,1,4.671,1.0564,0.669,0.62854,0.155667,0.6533,,0.0626,0.693,6.237,5.8797,1.06077,1.401,0.148362,0.139863,0.00849925,0.267098,1.7097,0.289957,0.697629,,,5.93959,-0.0194488,-0.0489848,999,,,
Edwar Polimir,sa3017552,,0.0404,0.0692,0.0246,5.69034,0.6017,0.0847,0,0,1,4.728,1.0828,0.6758,0.63226,0.139,0.7216,,0.0467,0.6514,5.8626,6.4944,0.902716,1.251,0.137775,0.152623,-0.014847711,0.273455,1.8044,0.297794,0.701081,,,5.96332,-0.0194525,-0.0487347,999,,,
Cole Duensing,sa918090,,0.04,0.0584,0,5.80986,1,0,0,0,1,4.634,1.0911,0.6835,0.64554,0.171444,0.5876,,0.0456,0.6594,5.9346,5.2884,1.12219,1.543,0.142296,0.126802,0.015494168,0.27272,1.6787,0.290116,0.691746,,,5.9638,-0.0194579,-0.0487347,999,,,
Tom Sutera,sa3008478,,0.0387,0.0712,0.0227,5.95008,0.591,0.087,0,0,1,4.615,1.1674,0.7013,0.66112,0.174556,0.4968,,0.0508,0.5507,4.9563,4.4712,1.10849,1.571,0.119328,0.107649,0.011679307,0.287014,1.6642,0.297068,0.678183,,,5.96485,-0.0194595,-0.0487251,999,,,
Adrian Del Moral,sa3006816,,0.04,0.0583,0,5.95089,1,0,0,0,1,4.742,1.1361,0.7057,0.66121,0.134333,0.6808,,0.0592,0.5714,5.1426,6.1272,0.839307,1.209,0.120498,0.143568,-0.02307044,0.283883,1.8169,0.303909,0.682206,,,5.97776,-0.019473,-0.0486,999,,,
Ian Villers,sa3017303,SFG,0.0377,0.0706,0.0205,5.83515,0.6562,0.0732,0,0,1,4.7,1.1133,0.6913,0.64835,0.145556,0.6487,,0.0477,0.6128,5.5152,5.8383,0.944659,1.31,0.130383,0.138021,-0.007638291,0.278075,1.762,0.298204,0.687129,,,5.91005,-0.0194908,-0.0493405,999,,,
Palmer Wenzel,sa3018095,,0.0398,0.0586,0,5.81139,1,0,0,0,1,4.708,1.1098,0.6891,0.64571,0.144667,0.6759,,0.0461,0.617,5.553,6.0831,0.912857,1.302,0.131054,0.143564,-0.012510613,0.278424,1.7857,0.299328,0.692662,,,5.96689,-0.0194924,-0.0487347,999,,,
Nathan Landry,sa3020485,BOS,0.0402,0.0581,0,5.922,1,0,0,0,1,4.71,1.1056,0.6986,0.658,0.152444,0.6674,,0.0517,0.6483,5.8347,6.0066,0.971381,1.372,0.137643,0.141699,-0.004055202,0.27703,1.773,0.29878,0.688904,,,5.9967,-0.0194936,-0.0484172,999,,,
Junior William,sa3016072,TBR,0.0394,0.059,0,5.66784,1,0,0,0,1,4.733,1.0608,0.6739,0.62976,0.134333,0.7485,,0.0459,0.6783,6.1047,6.7365,0.906212,1.209,0.143313,0.158145,-0.014832035,0.269334,1.8093,0.296378,0.700331,,,5.92716,-0.0195009,-0.0491675,999,,,
Oliver Mateo,sa3005451,,0.0403,0.0581,0,5.70159,1,0,0,0,1,4.771,1.0012,0.6752,0.63351,0.137111,0.823,,0.0644,0.8155,7.3395,7.407,0.990887,1.234,0.170929,0.172501,-0.001571998,0.257802,1.8242,0.294811,0.703939,,,5.96787,-0.0195033,-0.0487347,999,,,
Manuel Silva,sa917865,PHI,0.0413,0.0656,0.0182,5.71428,0.6949,0.0649,0,0,1,4.644,1.0811,0.6742,0.63492,0.165444,0.6263,,0.0431,0.6401,5.7609,5.6367,1.02203,1.489,0.137834,0.134862,0.002971575,0.272002,1.7074,0.288936,0.700105,,,6.033,-0.019507,-0.0480417,999,,,
Cobi Johnson,sa3006693,,0.0401,0.0669,0.0177,5.78718,0.6924,0.0654,0,0,1,4.683,1.0982,0.6852,0.64302,0.152778,0.648,,0.0438,0.6431,5.7879,5.832,0.992438,1.375,0.137327,0.138373,-0.00104633,0.275155,1.7462,0.295877,0.692418,,,5.92953,-0.0195174,-0.0491578,999,,,
Estarlin Rodriguez,sa3004871,,0.04,0.0584,0,5.7555,1,0,0,0,1,4.69,1.1153,0.6833,0.6395,0.145,0.6461,,0.052,0.5814,5.2326,5.8149,0.899861,1.305,0.123966,0.137761,-0.013795309,0.279391,1.7614,0.297137,0.691799,,,5.97072,-0.0195352,-0.0487347,999,,,
Mikey Tepper,sa3023065,WSN,0.0378,0.0606,0,5.85342,1,0,0,0,1,4.746,1.08,0.6944,0.65038,0.138,0.763,,0.0462,0.6567,5.9103,6.867,0.860682,1.242,0.138369,0.160767,-0.022397816,0.274335,1.843,0.2998,0.696206,,,6.06242,-0.0195542,-0.047772,999,,,
Grayson Moore,sa3023275,CHC,0.0394,0.059,0,5.93757,1,0,0,0,1,4.721,1.0888,0.7011,0.65973,0.151444,0.7089,,0.0468,0.687,6.183,6.3801,0.969107,1.363,0.14552,0.150159,-0.004638851,0.274582,1.7977,0.299776,0.691565,,,6.0161,-0.0195595,-0.0482728,999,,,
Carlos Alejo,sa919033,LAD,0.0428,0.0556,0,5.77161,1,0,0,0,1,4.701,1.094,0.6841,0.64129,0.154333,0.6735,,0.0494,0.6859,6.1731,6.0615,1.01841,1.389,0.145905,0.143267,0.002637729,0.275006,1.7675,0.29946,0.698322,,,5.95746,-0.0195679,-0.0489078,999,,,
Hugo Villalobos,sa3008729,CLE,0.0404,0.0696,0.0248,5.73498,0.5877,0.0877,0,0,1,4.658,1.1096,0.6806,0.63722,0.155111,0.6099,,0.0434,0.6254,5.6286,5.4891,1.02541,1.396,0.134264,0.130936,0.003327608,0.277074,1.7195,0.29604,0.691519,,,5.87977,-0.0195848,-0.0497536,999,,,
Jake Gilbert,sa1172846,CIN,0.0398,0.0586,0,5.84055,1,0,0,0,1,4.695,1.0998,0.6924,0.64895,0.154444,0.6722,,0.0598,0.658,5.922,6.0498,0.978875,1.39,0.140149,0.143174,-0.003024504,0.277517,1.772,0.30006,0.693929,,,6.042,-0.0195874,-0.0480224,999,,,
Bryan Magdaleno,sa3016478,TEX,0.0413,0.0571,0,5.56362,1,0,0,0,1,4.753,1.0644,0.6627,0.61818,0.132889,0.7654,,0.0488,0.6897,6.2073,6.8886,0.901097,1.196,0.145108,0.161035,-0.015926778,0.270235,1.8298,0.298924,0.71002,,,5.94498,-0.0195894,-0.0490617,999,,,
