Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Randel Clemente,sa3016003,STL,0.0392,0.0593,0,6.06024,1,0,0,0,1,4.833,1.0814,0.7183,0.67336,0.134444,0.8404,,0.0564,0.6299,5.6691,7.5636,0.749524,1.21,0.130333,0.173888,-0.043554738,0.274732,1.9218,0.298549,0.694229,,,6.33724,-0.0227283,-0.0477051,999,,,
Shane Connolly,sa3017320,,0.0384,0.06,0,6.28848,1,0,0,0,1,4.819,1.1542,0.7417,0.69872,0.144667,0.7493,,0.0505,0.5481,4.9329,6.7437,0.731483,1.302,0.113737,0.155489,-0.041751407,0.287172,1.9035,0.303488,0.683023,,,6.34273,-0.0227293,-0.0476475,999,,,
Wilber Perez,sa3005219,,0.039,0.0594,0,6.04944,1,0,0,0,1,4.715,1.0717,0.7104,0.67216,0.174444,0.6804,,0.0538,0.6706,6.0354,6.1236,0.985597,1.57,0.142227,0.144305,-0.002078474,0.269217,1.7521,0.286137,0.690839,,,6.28804,-0.0227416,-0.0482427,999,,,
Eddy Alberto,sa3019491,BAL,0.0402,0.0583,0,6.0786,1,0,0,0,1,4.773,1.1131,0.7186,0.6754,0.153667,0.7294,,0.0497,0.615,5.535,6.5646,0.843159,1.383,0.12885,0.152818,-0.023968145,0.2787,1.8425,0.297477,0.690625,,,6.26383,-0.0227426,-0.0485017,999,,,
Luis Florentino,sa3009495,,0.0387,0.0598,0,6.11901,1,0,0,0,1,4.755,1.1142,0.7219,0.67989,0.159556,0.702,,0.0531,0.6045,5.4405,6.318,0.861111,1.436,0.127129,0.147634,-0.020504743,0.278557,1.8162,0.295022,0.68702,,,6.28938,-0.0227565,-0.0482427,999,,,
Clark Cota,sa3006802,,0.0356,0.0628,0,6.11019,1,0,0,0,1,4.751,1.1083,0.7205,0.67891,0.156444,0.7095,,0.0509,0.5707,5.1363,6.3855,0.804369,1.408,0.120122,0.149337,-0.029214911,0.277728,1.8178,0.291671,0.686337,,,6.33244,-0.0227649,-0.0477915,999,,,
James Marinan,sa3005121,CIN,0.036,0.0737,0.0174,6.28011,0.6075,0.0835,0,0,1,4.689,1.1437,0.7386,0.69779,0.189333,0.6158,,0.0474,0.6264,5.6376,5.5422,1.01721,1.704,0.133589,0.131329,0.00226061,0.284093,1.7595,0.297304,0.683135,,,6.35699,-0.0227777,-0.0475418,999,,,
Bryan Perez,sa3017014,,0.0385,0.0599,0,6.14547,1,0,0,0,1,4.789,1.1106,0.7259,0.68283,0.152,0.7487,,0.0523,0.6226,5.6034,6.7383,0.831575,1.368,0.130006,0.156337,-0.026331171,0.278485,1.8593,0.298313,0.688369,,,6.29266,-0.0227929,-0.0482427,999,,,
Horacio Andujar,sa3010370,,0.0386,0.0598,0,6.13071,1,0,0,0,1,4.706,1.1425,0.722,0.68119,0.171667,0.6212,,0.0461,0.5496,4.9464,5.5908,0.884739,1.545,0.116787,0.132002,-0.015214629,0.282888,1.7637,0.292646,0.683814,,,6.29323,-0.0227991,-0.0482427,999,,,
Yamil Castillo,sa3008549,,0.0413,0.0572,0,6.03549,1,0,0,0,1,4.746,1.102,0.7128,0.67061,0.167222,0.7074,,0.0462,0.6571,5.9139,6.3666,0.928895,1.505,0.138453,0.149052,-0.010598406,0.276024,1.8094,0.295062,0.696126,,,6.27935,-0.0228049,-0.0483962,999,,,
Osvaldo De La Rosa,sa3005460,,0.0381,0.0637,0.0057,6.16968,0.8854,0.0244,0,0,1,4.733,1.1451,0.7277,0.68552,0.165111,0.6497,,0.0504,0.5557,5.0013,5.8473,0.855318,1.486,0.11741,0.13727,-0.019860543,0.28394,1.7948,0.295882,0.682444,,,6.2942,-0.02281,-0.0482427,999,,,
Junior Flores,sa3015479,SFG,0.0372,0.0613,0,6.15933,1,0,0,0,1,4.801,1.1276,0.7282,0.68437,0.144778,0.7382,,0.0536,0.5893,5.3037,6.6438,0.798293,1.303,0.122745,0.15376,-0.031014375,0.281253,1.8658,0.300087,0.684019,,,6.23777,-0.0228129,-0.0488469,999,,,
Peyton Long,sa3010318,,0.0385,0.0599,0,6.16833,1,0,0,0,1,4.742,1.1373,0.7271,0.68537,0.164222,0.6638,,0.052,0.5733,5.1597,5.9742,0.863664,1.478,0.120898,0.139983,-0.019084781,0.282475,1.8011,0.295887,0.683559,,,6.29455,-0.0228138,-0.0482427,999,,,
Tom Reisinger,sa3022958,OAK,0.0321,0.0802,0.0243,6.23097,0.5152,0.1032,0,0,1,4.718,1.1523,0.7341,0.69233,0.166444,0.6337,,0.048,0.515,4.635,5.7033,0.812687,1.498,0.109156,0.134315,-0.025158964,0.285484,1.786,0.293859,0.677344,,,6.33774,-0.0228236,-0.0477915,999,,,
Xander Hamilton,sa3023094,MIN,0.0387,0.0597,0,6.12981,1,0,0,0,1,4.787,1.0682,0.7212,0.68109,0.156444,0.7605,,0.0567,0.69,6.21,6.8445,0.907298,1.408,0.14414,0.158868,-0.014727384,0.269082,1.8287,0.291915,0.688026,,,6.26424,-0.0228269,-0.0485784,999,,,
CJ Weins,sa3023221,BOS,0.0386,0.0599,0,6.43923,1,0,0,0,1,4.812,1.1225,0.7577,0.71547,0.156889,0.7719,,0.046,0.661,5.949,6.9471,0.856329,1.412,0.137365,0.160411,-0.023046553,0.28104,1.8944,0.304014,0.678726,,,6.33011,-0.0228289,-0.047878,999,,,
Miguel Fulgencio,sa3020892,,0.039,0.0594,0,5.98698,1,0,0,0,1,4.812,1.1171,0.7099,0.66522,0.138778,0.7805,,0.0473,0.5741,5.1669,7.0245,0.735554,1.249,0.119306,0.162199,-0.042892769,0.280383,1.8976,0.29906,0.697289,,,6.29817,-0.0228539,-0.0482427,999,,,
Génesis Cabrera,17490,TOR,1.3542,1.4398,0,4.21691,28.4074,0,0,4.0385,28.4074,123.564,27.0398,14.3378,13.3102,3.55093,12.3291,,1.4122,25.3905,8.04419,3.90609,2.0594,1.125,0.205485,0.0997791,0.105705544,0.246213,1.38587,0.290412,0.727699,,,4.44743,-0.022858,-0.00265869,750.9099731,,,
Marshall Hunt,sa3017369,,0.0385,0.0599,0,6.14754,1,0,0,0,1,4.785,1.1017,0.7254,0.68306,0.154778,0.7504,,0.0516,0.6386,5.7474,6.7536,0.851013,1.393,0.133459,0.156823,-0.023364678,0.276601,1.8521,0.296876,0.68894,,,6.29977,-0.0228716,-0.0482427,999,,,
Taylor Bloye,sa3016265,,0.0374,0.068,0.0125,6.22449,0.7518,0.0528,0,0,1,4.74,1.1462,0.7336,0.69161,0.166333,0.6604,,0.0467,0.571,5.139,5.9436,0.864627,1.497,0.120464,0.139325,-0.01886075,0.284212,1.8066,0.297329,0.681818,,,6.30049,-0.0228796,-0.0482427,999,,,
Roque Gutierrez,sa3015440,LAD,0.0406,0.067,0.0157,6.11865,0.6702,0.0702,0,0,1,4.65,1.1482,0.7188,0.67985,0.197111,0.5358,,0.0518,0.5977,5.3793,4.8222,1.11553,1.774,0.128538,0.115226,0.013311826,0.282641,1.684,0.291067,0.68549,,,6.2887,-0.0228986,-0.0483866,999,,,
Yerry Landinez,sa3007036,SDP,0.0388,0.0694,0.018,6.03504,0.6586,0.0726,0,0,1,4.703,1.1115,0.7121,0.67056,0.169333,0.6428,,0.0551,0.5761,5.1849,5.7852,0.896235,1.524,0.122496,0.136679,-0.014182433,0.277521,1.7543,0.289038,0.686908,,,6.30169,-0.0229129,-0.0482619,999,,,
Maycold Leon,sa3008693,,0.0391,0.0594,0,6.0021,1,0,0,0,1,4.792,1.0977,0.7092,0.6669,0.149556,0.7603,,0.0499,0.6149,5.5341,6.8427,0.80876,1.346,0.128318,0.15866,-0.030342236,0.275679,1.858,0.294698,0.696824,,,6.30388,-0.0229172,-0.0482427,999,,,
Jesus Rios,sa3021471,KCR,0.0379,0.0605,0,6.43608,1,0,0,0,1,4.808,1.1761,0.759,0.71512,0.149889,0.7181,,0.0521,0.5291,4.7619,6.4629,0.736805,1.349,0.110046,0.149355,-0.039309494,0.291272,1.8942,0.305528,0.673967,,,6.35981,-0.0229186,-0.0476475,999,,,
Noah Ruen,sa3022913,LAD,0.0413,0.0571,0,5.99931,1,0,0,0,1,4.746,1.1273,0.7109,0.66659,0.16,0.6846,,0.0545,0.5832,5.2488,6.1614,0.851884,1.44,0.122882,0.144248,-0.021365359,0.28134,1.8119,0.296381,0.693369,,,6.28976,-0.0229202,-0.0483962,999,,,
Francisco Jimenez,sa3006517,,0.0385,0.0599,0,6.15501,1,0,0,0,1,4.776,1.0965,0.7253,0.68389,0.159333,0.7406,,0.0518,0.6506,5.8554,6.6654,0.878477,1.434,0.136223,0.155067,-0.018844217,0.275254,1.8371,0.295295,0.688833,,,6.30619,-0.0229428,-0.0482427,999,,,
Frankeli Arias,sa3018352,CHW,0.0369,0.0615,0,5.86341,1,0,0,0,1,4.717,1.0647,0.6913,0.65149,0.169444,0.7125,,0.0501,0.6377,5.7393,6.4125,0.895018,1.525,0.135192,0.151049,-0.015857533,0.269244,1.7772,0.284456,0.70514,,,6.37404,-0.0229565,-0.0475322,999,,,
Michael Rodriguez,sa3023132,SFG,0.0377,0.0607,0,5.99652,1,0,0,0,1,4.831,1.1265,0.7116,0.66628,0.131556,0.7779,,0.0539,0.557,5.013,7.0011,0.71603,1.184,0.115297,0.161023,-0.045725517,0.281681,1.9044,0.300529,0.693399,,,6.25048,-0.0229637,-0.0488565,999,,,
Maikel Garrido,sa3008540,,0.0391,0.0594,0,5.99418,1,0,0,0,1,4.812,1.0875,0.709,0.66602,0.144222,0.7988,,0.0495,0.6341,5.7069,7.1892,0.793816,1.298,0.131775,0.166002,-0.034226924,0.274365,1.8863,0.296127,0.698948,,,6.31045,-0.0229899,-0.0482427,999,,,
Jeferson Figueroa,sa3016811,MIL,0.0376,0.0706,0.016,6.11712,0.6562,0.0732,0,0,1,4.698,1.0812,0.7182,0.67968,0.184444,0.6503,,0.0564,0.6903,6.2127,5.8527,1.06151,1.66,0.146935,0.138421,0.008514255,0.270889,1.7315,0.287739,0.687786,,,6.29614,-0.0229909,-0.0483962,999,,,
Jacob Forrester,sa3010319,,0.0385,0.0599,0,6.1479,1,0,0,0,1,4.744,1.1373,0.7254,0.6831,0.162,0.6726,,0.0483,0.5584,5.0256,6.0534,0.830211,1.458,0.117707,0.141779,-0.024072506,0.282692,1.8099,0.295304,0.685048,,,6.31076,-0.0229933,-0.0482427,999,,,
Leonardo Rodriguez,sa3003058,,0.0385,0.0599,0,6.12945,1,0,0,0,1,4.782,1.1406,0.726,0.68105,0.147556,0.7247,,0.05,0.5452,4.9068,6.5223,0.752311,1.328,0.114011,0.151547,-0.037536591,0.284631,1.8653,0.299602,0.686854,,,6.31078,-0.0229936,-0.0482427,999,,,
Raymells Rosa,sa3002939,,0.0362,0.0622,0,6.72174,1,0,0,0,1,4.785,1.1897,0.788,0.74686,0.181667,0.6775,,0.0477,0.6631,5.9679,6.0975,0.978745,1.635,0.138579,0.141588,-0.003009409,0.293044,1.8672,0.313537,0.669119,,,6.36993,-0.0230107,-0.0476283,999,,,
Cristian Sierra,sa3009859,,0.0389,0.0595,0,6.08418,1,0,0,0,1,4.737,1.0669,0.7146,0.67602,0.171556,0.7096,,0.0548,0.6849,6.1641,6.3864,0.965192,1.544,0.144585,0.149799,-0.005214274,0.268565,1.7765,0.287324,0.691196,,,6.31248,-0.0230124,-0.0482427,999,,,
Ángel Vargas,sa3011855,BAL,0.0403,0.0582,0,6.03963,1,0,0,0,1,4.792,1.1093,0.7157,0.67107,0.146444,0.7565,,0.0526,0.6007,5.4063,6.8085,0.794052,1.318,0.125355,0.157867,-0.032512516,0.278516,1.8658,0.297567,0.692507,,,6.28854,-0.0230163,-0.0485017,999,,,
Omar Sanchez,sa3015162,,0.0391,0.0593,0,5.97573,1,0,0,0,1,4.824,1.0757,0.7071,0.66397,0.141889,0.8255,,0.0472,0.654,5.886,7.4295,0.792247,1.277,0.135572,0.171124,-0.035551414,0.27224,1.9012,0.29594,0.701357,,,6.31351,-0.0230238,-0.0482427,999,,,
Sandy Gaston,sa3011136,,0.0391,0.0594,0,5.99328,1,0,0,0,1,4.843,1.029,0.7094,0.66592,0.138889,0.8768,,0.0659,0.7382,6.6438,7.8912,0.841925,1.25,0.152426,0.181045,-0.028618619,0.263826,1.9058,0.294426,0.699095,,,6.31611,-0.0230526,-0.0482427,999,,,
Maikel Miralles,sa3022418,SDP,0.0394,0.059,0,6.00939,1,0,0,0,1,4.776,1.0744,0.7104,0.66771,0.153222,0.7723,,0.0468,0.6464,5.8176,6.9507,0.83698,1.379,0.135343,0.161704,-0.026360989,0.271526,1.8467,0.291763,0.696182,,,6.31525,-0.023063,-0.0482619,999,,,
Dawill Almonte,sa3019084,HOU,0.0406,0.0579,0,6.17697,1,0,0,0,1,4.715,1.1156,0.7274,0.68633,0.173889,0.6658,,0.0459,0.6114,5.5026,5.9922,0.918294,1.565,0.129671,0.141209,-0.011537641,0.27867,1.7814,0.292638,0.685325,,,6.33171,-0.0230659,-0.0480891,999,,,
Tanner Jesson-Dalton,sa1170121,,0.0385,0.0599,0,6.16671,1,0,0,0,1,4.787,1.0859,0.7264,0.68519,0.159,0.7647,,0.0484,0.6739,6.0651,6.8823,0.881261,1.431,0.140777,0.159745,-0.018968046,0.273258,1.8506,0.295097,0.69054,,,6.31736,-0.0230664,-0.0482427,999,,,
Keiner Leon,sa3016279,TOR,0.0394,0.059,0,6.07545,1,0,0,0,1,4.726,1.0941,0.7144,0.67505,0.171556,0.6797,,0.0427,0.6406,5.7654,6.1173,0.942475,1.544,0.135548,0.143821,-0.008273378,0.273279,1.7738,0.289068,0.690783,,,6.27508,-0.0230667,-0.0486935,999,,,
Clay Helvey,sa3007459,SFG,0.4039,0.4846,0,4.39438,9.0309,0,0,0.299,9.0309,39.784,8.9681,4.7685,4.40947,1.0235,4.1833,,0.4186,7.7586,7.73205,4.16899,1.85466,1.02,0.195018,0.10515,0.089867786,0.254905,1.45627,0.300932,0.715356,,,4.44268,-0.0230671,-0.0424829,999,,,
Nick Sando,sa3023511,CIN,0.0377,0.0675,0.012,6.11217,0.7601,0.0511,0,0,1,4.757,1.1194,0.7222,0.67913,0.165222,0.7235,,0.048,0.6185,5.5665,6.5115,0.854872,1.487,0.130019,0.152092,-0.022072732,0.280868,1.8429,0.298015,0.695401,,,6.38425,-0.0230696,-0.0475322,999,,,
Reynaldo Yean,sa3018303,LAD,0.0414,0.0571,0,6.02955,1,0,0,0,1,4.78,1.0347,0.7099,0.66995,0.169,0.7944,,0.05,0.7927,7.1343,7.1496,0.99786,1.521,0.165837,0.166192,-0.000355646,0.262908,1.8291,0.291099,0.702794,,,6.30366,-0.0230742,-0.0483962,999,,,
Miguel Padilla,sa3009740,,0.0368,0.0757,0.0247,6.21252,0.5069,0.1049,0,0,1,4.719,1.1387,0.7318,0.69028,0.172444,0.6389,,0.0482,0.5718,5.1462,5.7501,0.894976,1.552,0.12117,0.135389,-0.014219113,0.282423,1.7776,0.293904,0.680781,,,6.31834,-0.0230772,-0.0482427,999,,,
Darlin Alcántara,sa3011436,,0.0385,0.06,0,6.15051,1,0,0,0,1,4.776,1.1482,0.7281,0.68339,0.150333,0.7081,,0.0497,0.534,4.806,6.3729,0.754131,1.353,0.111809,0.148262,-0.036453106,0.28575,1.8563,0.299312,0.685489,,,6.31859,-0.0230801,-0.0482427,999,,,
Jose Pena Jr.,sa3017821,PHI,0.0394,0.059,0,6.1245,1,0,0,0,1,4.78,1.0526,0.721,0.6805,0.162,0.7937,,0.053,0.7099,6.3891,7.1433,0.894419,1.458,0.148515,0.166046,-0.017531365,0.267612,1.8463,0.290913,0.694844,,,6.38516,-0.0230897,-0.0475418,999,,,
Derek Corro,sa3019259,OAK,0.0338,0.0771,0.0239,5.98311,0.5655,0.0925,0,0,1,4.783,1.1168,0.7094,0.66479,0.140556,0.7441,,0.0566,0.5124,4.6116,6.6969,0.688617,1.265,0.107129,0.155572,-0.048442408,0.280441,1.8609,0.293224,0.691956,,,6.36338,-0.0230977,-0.0477819,999,,,
Christopher Soriano,sa3009514,,0.039,0.0594,0,5.98752,1,0,0,0,1,4.829,1.1027,0.71,0.66528,0.136889,0.8132,,0.047,0.5985,5.3865,7.3188,0.735981,1.232,0.123939,0.168399,-0.04446055,0.277842,1.9159,0.298697,0.699374,,,6.32201,-0.023118,-0.0482427,999,,,
Kellen Rholl,sa3007258,,0.039,0.0594,0,5.99922,1,0,0,0,1,4.824,1.0964,0.7103,0.66658,0.140778,0.7841,,0.07,0.6143,5.5287,7.0569,0.783446,1.267,0.127342,0.162541,-0.035199001,0.276178,1.8805,0.297255,0.695136,,,6.32267,-0.0231252,-0.0482427,999,,,
Leonel Aponte,sa917879,,0.0385,0.06,0,6.17571,1,0,0,0,1,4.769,1.1139,0.728,0.68619,0.160444,0.7235,,0.0457,0.6145,5.5305,6.5115,0.849343,1.444,0.128853,0.151709,-0.022855952,0.278489,1.8374,0.295658,0.687882,,,6.32324,-0.0231315,-0.0482427,999,,,
Brian Carrion,sa3015467,,0.0384,0.0601,0,6.19767,1,0,0,0,1,4.782,1.1078,0.7304,0.68863,0.159333,0.7393,,0.0498,0.6366,5.7294,6.6537,0.861085,1.434,0.133124,0.154601,-0.021476373,0.277442,1.8471,0.296677,0.687609,,,6.32429,-0.0231432,-0.0482427,999,,,
Juan Geraldo,sa3005885,MIL,0.0388,0.0596,0,6.14889,1,0,0,0,1,4.742,1.1051,0.724,0.68321,0.170778,0.6914,,0.051,0.647,5.823,6.2226,0.935782,1.537,0.13644,0.145803,-0.00936313,0.276303,1.7965,0.293644,0.688643,,,6.31217,-0.0231684,-0.0483962,999,,,
Francis Reynoso,sa3015619,CHC,0.0381,0.0603,0,6.27075,1,0,0,0,1,4.803,1.1049,0.7382,0.69675,0.160333,0.7634,,0.0464,0.6838,6.1542,6.8706,0.89573,1.443,0.142369,0.158942,-0.016572982,0.276695,1.8683,0.299951,0.687478,,,6.30499,-0.0231687,-0.0484729,999,,,
Joshua Javier,sa917392,,0.0392,0.0593,0,5.97735,1,0,0,0,1,4.824,1.0526,0.7059,0.66415,0.146444,0.8361,,0.0507,0.6974,6.2766,7.5249,0.834111,1.318,0.144569,0.173321,-0.028752074,0.267347,1.8887,0.292936,0.70251,,,6.32824,-0.0231869,-0.0482427,999,,,
Tyler Ahearn,sa3017747,COL,0.0362,0.0622,0,6.70401,1,0,0,0,1,4.764,1.2305,0.7878,0.74489,0.180333,0.6198,,0.0509,0.5651,5.0859,5.5782,0.911746,1.623,0.118619,0.130101,-0.011481948,0.300613,1.8503,0.313682,0.664963,,,6.38509,-0.0231886,-0.0476379,999,,,
Anthony Garcia,sa3019661,ATL,0.0391,0.0594,0,6.27417,1,0,0,0,1,4.824,1.1439,0.7418,0.69713,0.148333,0.7567,,0.0521,0.6164,5.5476,6.8103,0.81459,1.335,0.127778,0.156862,-0.029083744,0.284892,1.9006,0.306284,0.684492,,,6.28079,-0.0231897,-0.048751,999,,,
Eliander Alcalde,sa3016519,TOR,0.0396,0.0589,0,6.02073,1,0,0,0,1,4.733,1.0919,0.7096,0.66897,0.165444,0.6892,,0.0483,0.6179,5.5611,6.2028,0.896547,1.489,0.130551,0.145616,-0.015064433,0.273282,1.7811,0.288422,0.691523,,,6.28634,-0.0231913,-0.0486935,999,,,
Brandon Beckel,sa3023276,PHI,0.0376,0.073,0.0206,6.26004,0.5737,0.0907,0,0,1,4.716,1.1412,0.7371,0.69556,0.175778,0.6433,,0.0495,0.5641,5.0769,5.7897,0.876885,1.582,0.119614,0.136408,-0.016793884,0.283655,1.7845,0.294038,0.680832,,,6.39417,-0.0231994,-0.0475515,999,,,
Darwin Cruz,sa3015978,,0.0385,0.06,0,6.17076,1,0,0,0,1,4.764,1.1126,0.7272,0.68564,0.162111,0.7144,,0.0488,0.6131,5.5179,6.4296,0.858203,1.459,0.128694,0.149958,-0.021263644,0.278094,1.827,0.294671,0.687356,,,6.3297,-0.0232031,-0.0482427,999,,,
Jake Madden,sa3020866,COL,0.0361,0.0624,0,6.73461,1,0,0,0,1,4.822,1.228,0.7933,0.74829,0.164556,0.6928,,0.054,0.5755,5.1795,6.2352,0.830687,1.481,0.119349,0.143675,-0.024326004,0.301335,1.9208,0.31886,0.666993,,,6.38748,-0.0232051,-0.0476283,999,,,
Jeremy Peguero,sa3015429,NYM,0.0405,0.0579,0,5.78646,1,0,0,0,1,4.803,1.0375,0.6851,0.64294,0.145333,0.8168,,0.0582,0.6886,6.1974,7.3512,0.843046,1.308,0.143369,0.17006,-0.026691645,0.264129,1.8543,0.288348,0.708248,,,6.29599,-0.0232185,-0.0486168,999,,,
T.J. Czyz,sa3020398,OAK,0.0357,0.0628,0,6.09714,1,0,0,0,1,4.787,1.0802,0.7197,0.67746,0.15,0.7814,,0.0484,0.612,5.508,7.0326,0.78321,1.35,0.127846,0.163234,-0.035387516,0.272971,1.8616,0.291124,0.69139,,,6.37426,-0.0232281,-0.0477915,999,,,
Preston Price,sa3017463,,0.0384,0.0601,0,6.18471,1,0,0,0,1,4.769,1.1462,0.7308,0.68719,0.155778,0.695,,0.0513,0.5448,4.9032,6.255,0.783885,1.402,0.114238,0.145733,-0.031495072,0.284933,1.8412,0.298129,0.684118,,,6.33327,-0.0232426,-0.0482427,999,,,
Daniel Nunan,sa3011529,,0.0389,0.0595,0,6.06564,1,0,0,0,1,4.76,1.0942,0.7132,0.67396,0.165333,0.7152,,0.0479,0.6302,5.6718,6.4368,0.881152,1.488,0.132395,0.150252,-0.017857134,0.273762,1.8094,0.290147,0.694706,,,6.33709,-0.0232849,-0.0482427,999,,,
Jose Garcia,sa3002804,,0.0389,0.0595,0,6.02604,1,0,0,0,1,4.803,1.1388,0.7145,0.66956,0.141444,0.7448,,0.0518,0.525,4.725,6.7032,0.704887,1.273,0.109307,0.15507,-0.04576306,0.284245,1.8836,0.298613,0.69359,,,6.33744,-0.0232887,-0.0482427,999,,,
Seth Nightingale,sa3020877,,0.0384,0.06,0,6.1623,1,0,0,0,1,4.81,1.1075,0.7286,0.6847,0.148111,0.7753,,0.0556,0.6194,5.5746,6.9777,0.798917,1.333,0.128773,0.161185,-0.03241165,0.278329,1.8828,0.298727,0.688892,,,6.3382,-0.0232972,-0.0482427,999,,,
Kenny Wells,sa3011343,,0.0386,0.0599,0,6.16428,1,0,0,0,1,4.785,1.0693,0.7248,0.68492,0.163556,0.7538,,0.0645,0.7007,6.3063,6.7842,0.929557,1.472,0.146437,0.157534,-0.011097178,0.269569,1.8231,0.291945,0.688969,,,6.33858,-0.0233014,-0.0482427,999,,,
Yoniel Ramirez,sa3008131,,0.0385,0.06,0,6.13935,1,0,0,0,1,4.831,1.1045,0.7272,0.68215,0.140667,0.7988,,0.0646,0.6195,5.5755,7.1892,0.775538,1.266,0.128234,0.165349,-0.037114471,0.27838,1.9033,0.3005,0.689242,,,6.33873,-0.023303,-0.0482427,999,,,
Zach Cable,sa3016935,,0.0385,0.06,0,6.16869,1,0,0,0,1,4.789,1.097,0.7275,0.68541,0.156778,0.7579,,0.0509,0.6419,5.7771,6.8211,0.846946,1.411,0.134036,0.158259,-0.02422218,0.275614,1.8549,0.295526,0.689368,,,6.33957,-0.0233123,-0.0482427,999,,,
Alex Roth,sa3011220,,0.0376,0.0664,0.0097,6.23682,0.8038,0.0418,0,0,1,4.756,1.1168,0.7338,0.69298,0.168556,0.6991,,0.0472,0.6244,5.6196,6.2919,0.893148,1.517,0.131287,0.146993,-0.01570648,0.278525,1.8159,0.294784,0.684907,,,6.34018,-0.0233191,-0.0482427,999,,,
Jake Eddington,sa3023409,PHI,0.0376,0.0745,0.0241,6.24006,0.5185,0.1025,0,0,1,4.782,1.1227,0.7379,0.69334,0.155556,0.7463,,0.0525,0.5854,5.2686,6.7167,0.784403,1.4,0.122417,0.156064,-0.033647016,0.281859,1.869,0.298295,0.685008,,,6.40668,-0.023328,-0.0475418,999,,,
Austin Becker,sa3020465,COL,0.036,0.0624,0,6.77214,1,0,0,0,1,4.805,1.2013,0.7948,0.75246,0.177222,0.695,,0.0472,0.6447,5.8023,6.255,0.927626,1.595,0.134173,0.144641,-0.010468259,0.295683,1.8963,0.315988,0.668309,,,6.39995,-0.0233431,-0.0476283,999,,,
Zach Kohn,sa1115756,,0.0384,0.0601,0,6.1965,1,0,0,0,1,4.805,1.1023,0.7312,0.6885,0.153111,0.7721,,0.053,0.6411,5.7699,6.9489,0.830333,1.378,0.133424,0.160687,-0.027263269,0.276967,1.8744,0.297954,0.688656,,,6.3424,-0.0233437,-0.0482427,999,,,
Gabriel Hernandez,sa3015147,,0.0383,0.0601,0,6.18831,1,0,0,0,1,4.773,1.1492,0.7316,0.68759,0.154444,0.7009,,0.0492,0.5365,4.8285,6.3081,0.765444,1.39,0.112403,0.146847,-0.034443758,0.285665,1.8501,0.29855,0.684568,,,6.34394,-0.0233607,-0.0482427,999,,,
Dario Peralta,sa3008390,,0.0383,0.0601,0,6.2127,1,0,0,0,1,4.78,1.1304,0.7331,0.6903,0.157556,0.7193,,0.0501,0.5855,5.2695,6.4737,0.813986,1.418,0.12249,0.150481,-0.02799163,0.281853,1.8497,0.297729,0.6854,,,6.34428,-0.0233645,-0.0482427,999,,,
Jhosua Alcantara,sa917060,,0.0384,0.0601,0,6.18363,1,0,0,0,1,4.78,1.1393,0.7309,0.68707,0.153556,0.7076,,0.0591,0.5554,4.9986,6.3684,0.784907,1.382,0.116192,0.148033,-0.031841002,0.283881,1.8469,0.298318,0.683856,,,6.34438,-0.0233656,-0.0482427,999,,,
Rafelin Nivar,sa3018833,NYY,0.0422,0.0562,0,5.74794,1,0,0,0,1,4.789,1.0733,0.6822,0.63866,0.147778,0.7676,,0.0508,0.6453,5.8077,6.9084,0.840672,1.33,0.134746,0.160284,-0.025537699,0.270312,1.8409,0.291272,0.709114,,,6.24457,-0.0233865,-0.049326,999,,,
Kai Wynyard,sa3015311,TEX,0.0393,0.0592,0,6.15906,1,0,0,0,1,4.737,1.113,0.7244,0.68434,0.176333,0.6658,,0.0541,0.6455,5.8095,5.9922,0.96951,1.587,0.136268,0.140553,-0.00428541,0.277066,1.7788,0.293142,0.688281,,,6.31989,-0.0234033,-0.0485401,999,,,
Sammy Peralta,25589,CHW,0.9181,1.1593,0,4.35495,21.1111,0,0,0.2793,21.1111,91.947,21.3049,11.0301,10.2153,2.81716,8.3783,,1.0929,16.3287,6.96119,3.5718,1.94893,1.201,0.177588,0.091121,0.086467192,0.258317,1.40605,0.291927,0.724697,,,4.69261,-0.0234156,-0.00259973,999,,,
Owen Stevenson,sa3023225,TBR,0.0379,0.0605,0,6.09633,1,0,0,0,1,4.812,1.0973,0.7218,0.67737,0.144778,0.7931,,0.0466,0.6243,5.6187,7.1379,0.787164,1.303,0.129738,0.164817,-0.035078958,0.276238,1.8904,0.297364,0.692417,,,6.31147,-0.0234297,-0.0486551,999,,,
Grabiel Salazar,sa3015667,BAL,0.04,0.0584,0,6.1074,1,0,0,0,1,4.796,1.1044,0.7222,0.6786,0.151556,0.7595,,0.0541,0.6219,5.5971,6.8355,0.818828,1.364,0.129671,0.158361,-0.028690577,0.27732,1.8639,0.296934,0.691218,,,6.32608,-0.023432,-0.0485017,999,,,
Anthony Escobar,sa3005691,,0.0383,0.0602,0,6.21522,1,0,0,0,1,4.796,1.117,0.7335,0.69058,0.155,0.7492,,0.0516,0.6121,5.5089,6.7428,0.817005,1.395,0.127627,0.156214,-0.028586313,0.279586,1.8662,0.298008,0.686818,,,6.35206,-0.0234506,-0.0482427,999,,,
