Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Dylan Dodd,29928,ATL,0.302328,0.318209,0.294495,5.49127,1,1,0,0,4.753,20.77,5.53595,3.12,2.9,0.867474,1.2945,0.0160657,0.146124,3.22547,6.10757,2.4512,2.49167,1.6426,0.155295,0.0623257,0.092969112,0.286401,1.43708,0.306402,0.660695,,,5.09391,0.0188551,0.0102003,999,,,
Penn Murfee,25174,HOU,0.318333,0.175301,0,4.27499,8,0,0,0.2977,5.55791,23.56,5.02332,2.84,2.64,0.766064,1.91286,0.129378,0.337751,5.52188,8.94164,3.09753,2.8867,1.2405,0.234375,0.0811912,0.153183818,0.235733,1.24798,0.283412,0.698567,,,4.18883,0.0187198,0.0116934,999,,,
Nick Nelson,20153,PHI,0.507737,0.40445,0,4.82157,15,0,0,0.2466,8.95973,39.69,9.15009,5.16,4.8,0.906897,3.98999,0.17574,0.65495,7.44881,7.48228,4.00792,1.86687,0.910972,0.187675,0.100529,0.087145753,0.261095,1.46657,0.308857,0.672266,,,4.3776,0.0184558,-0.0339995,999,,,
Austin Voth,15047,SEA,0.91665,0.771423,0,4.66941,27,0,0,4.5886,17.5204,75.34,17.1438,9.8,9.09,2.7986,5.87451,0.395501,0.950679,16.4825,8.46685,3.01765,2.80577,1.4376,0.218775,0.0779733,0.140802056,0.250221,1.3138,0.29137,0.692049,,,4.5329,0.0181283,-0.067963,999,,,
Yunior Marte,14416,PHI,0.87206,0.652237,0,4.57266,25,0,0,1.8081,15.1356,65.69,14.879,8.27,7.69,1.84719,5.97358,0.328394,0.915753,12.8888,7.664,3.55203,2.15764,1.09838,0.196207,0.0909359,0.105270959,0.253041,1.37771,0.295743,0.688833,,,4.41817,0.0180938,-0.0223595,999,,,
Will Klein,27787,KCR,0.633341,0.54517,0,4.45291,18,0,0,0.2708,11.3589,50.22,10.5196,6.04,5.62,1.10431,6.09882,0.230504,0.75871,10.9755,8.69621,4.8323,1.7996,0.874982,0.218548,0.121442,0.097105429,0.242596,1.46303,0.300973,0.70184,,,4.31173,0.01798,-0.0301234,999,,,
Tommy Henry,26285,ARI,0.657937,0.615783,0.284528,4.83472,10,1,0,0.2734,14.2035,62.27,14.3758,8.21,7.63,1.92219,5.95336,0.331767,0.64799,11.4753,7.27131,3.77233,1.92754,1.21799,0.184284,0.0956057,0.088678025,0.258239,1.43128,0.294613,0.687102,,,4.70699,0.0175003,-0.0251887,717.5,,,
Matt Foster,19647,CHW,0.213074,0.249452,0,4.53458,8,0,0,0.2581,5.27943,22.5,5.13384,2.86,2.66,0.787286,1.61282,0.0812198,0.234333,4.73391,8.07003,2.74942,2.93517,1.34211,0.210396,0.0716809,0.138714969,0.248578,1.27791,0.287249,0.68858,,,4.36411,0.0169055,-0.0416778,999,,,
Darius Vines,25928,ATL,1.4741,1.07697,0.560674,4.7766,20,2,0,0.2782,25.8322,110.68,26.1808,14.77,13.71,4.19434,7.94676,0.59456,1.07783,19.0487,6.63662,2.76867,2.39704,1.46132,0.172106,0.0717994,0.100306734,0.257544,1.32113,0.280395,0.68509,,,4.85327,0.0169027,-0.0614376,747.9699707,,,
Ben Heller,15100,PIT,0.273218,0.286389,0,4.42129,9,0,0,0.2799,6.00503,26,5.46657,3.17,2.95,0.758073,2.53309,0.141928,0.481363,6.31064,9.45802,3.79645,2.49128,1.13616,0.242717,0.0974265,0.145290367,0.237826,1.33216,0.295819,0.696081,,,4.21451,0.0161025,0.0116933,999,,,
Tommy Nance,19178,SDP,0.181066,0.116206,0,4.19616,5,0,0,0.2514,3.5175,15.05,3.2031,1.76,1.64,0.413725,1.38661,0.0778583,0.232234,3.46221,8.85853,3.54784,2.49688,1.05857,0.230047,0.0921337,0.137913309,0.238483,1.30482,0.291921,0.705576,,,4.11038,0.0155649,0.00779568,999,,,
Trevor Kelley,18454,SEA,0.246042,0.189296,0,4.28466,7,0,0,0.2735,4.57913,19.52,4.19604,2.35,2.18,0.640049,1.63535,0.122799,0.242323,4.25883,8.37048,3.21419,2.60423,1.25798,0.218178,0.0837783,0.13439969,0.23784,1.27347,0.279045,0.705403,,,4.35634,0.015412,0.0616993,999,,,
Nick Nastrini,29833,CHW,1.15107,2.84106,2.04498,5.73918,6,6,0,0,29.952,133.1,31.3162,20.39,19.1,5.77732,13.1714,0.0770058,1.47172,24.9174,7.48719,3.95775,1.89178,1.73597,0.187208,0.0989586,0.088249326,0.264368,1.4853,0.291001,0.662034,,,5.47957,0.0149074,-0.124992,999,,,
Brock Stewart,16727,MIN,0.700567,0.626424,0,4.97296,21,0,0,0.2775,14.6955,64.79,14.339,8.75,8.12,2.27217,6.47924,0.385039,0.915992,15.6373,9.57679,3.96811,2.41344,1.39155,0.241353,0.100004,0.141349293,0.249831,1.41664,0.305603,0.684249,,,4.56075,0.0145507,-0.124914,545.5800171,,,
Brad Boxberger,10133,,0.71536,0.826616,0,4.48733,13,0,0,0,13.2573,56.98,12.2871,7.11,6.61,1.81005,5.29059,0.254185,0.785327,12.1656,8.25884,3.59162,2.29947,1.22879,0.213506,0.09285,0.120655939,0.241378,1.32589,0.283713,0.695823,,,4.48375,0.0144786,-0.0261636,999,,,
Taylor Clarke,17611,MIL,0.179468,0.157201,0,4.53342,5,0,0,0.262,3.53376,15.03,3.42993,1.91,1.78,0.559156,1.03532,0.0836516,0.174181,3.32962,8.48008,2.63682,3.21602,1.42409,0.221531,0.0688837,0.152647637,0.248177,1.2636,0.289051,0.693903,,,4.36859,0.0143363,0.00779568,750.8400269,,,
Kelvin Caceres,24681,LAA,0.18331,0.121798,0,4.02837,5,0,0,0.2797,3.7087,16.08,2.97419,1.77,1.66,0.404926,2.04518,0.170686,0.271965,4.1778,10.1384,4.9631,2.04275,0.982646,0.259813,0.127188,0.132625312,0.216103,1.35341,0.279873,0.72979,,,4.20998,0.0142905,0.00779568,999,,,
Trey Wingenter,17793,DET,0.925815,0.688798,0,4.56818,25,0,0,3.1424,17.16,75.07,15.4731,9.35,8.71,2.19251,8.34998,0.364352,1.2841,18.4277,9.66489,4.37936,2.20692,1.14992,0.245474,0.111229,0.134244427,0.236461,1.38829,0.296337,0.697378,,,4.36674,0.0141271,-0.0184577,999,,,
Erik Swanson,16587,TOR,0.773242,0.737925,0,4.70058,24,0,0,2.1238,15.3364,65.06,14.8119,8.58,8.01,2.69472,4.47096,0.239405,0.719417,14.606,8.57136,2.62373,3.26686,1.58137,0.2245,0.0687205,0.15577966,0.247403,1.25733,0.284649,0.690051,,,4.56397,0.0139848,-0.125033,528.4699707,,,
Kyle Tyler,22092,MIA,0.431382,0.586281,0.242174,5.06222,6,1,0,0.2783,10.0628,44.35,10.5723,6.07,5.66,1.37475,4.09041,0.194096,0.526332,7.56204,6.76338,3.65841,1.84872,1.22955,0.170508,0.0922303,0.07827802,0.266081,1.45712,0.298655,0.674569,,,4.81864,0.013784,-0.0324371,999,,,
Michael Plassmeyer,23191,PIT,0.152085,0.153613,0,4.34336,5,0,0,0.2799,3.33613,14.25,3.21856,1.73,1.61,0.440822,1.04402,0.11866,0.178192,3.2604,8.79569,2.8165,3.12291,1.18922,0.2288,0.0732648,0.155534856,0.247054,1.2777,0.297831,0.694728,,,4.03145,0.0136907,-0.0454284,999,,,
Justin Hagenman,sa3008022,BOS,0.189127,0.13399,0,4.34785,5,0,0,0,3.51898,14.94,3.35205,1.84,1.7,0.520011,1.06959,0.108017,0.173191,3.34476,8.55443,2.73554,3.12715,1.32996,0.22388,0.0715924,0.152287371,0.244725,1.25651,0.28803,0.698945,,,4.24878,0.0136425,0.00779568,999,,,
Michel Otañez,22533,OAK,0.469094,0.685372,0,4.3381,19,0,0,0.2687,13.0495,58.27,10.6044,6.73,6.29,1.25186,8.80059,0.392497,1.11244,15.3697,10.6002,6.06961,1.74644,0.863385,0.263767,0.151031,0.112735584,0.219294,1.48703,0.294704,0.718033,,,4.33967,0.0135673,-0.0262278,999,,,
Hayden Juenger,sa3017103,TOR,0.13151,0.115041,0,4.31515,4,0,0,0,2.60709,11.09,2.34751,1.34,1.25,0.368293,0.93954,0.0526058,0.148738,2.68219,9.25926,3.24341,2.8548,1.27139,0.241857,0.0847195,0.157137424,0.234711,1.26081,0.284729,0.702541,,,4.20035,0.0134593,0.0580177,999,,,
Shaun Anderson,19453,MIA,0.202411,0.193809,0,4.97223,6,0,0,0.2783,4.66994,20.52,4.91415,2.77,2.58,0.618571,1.71985,0.13168,0.243715,4.06215,7.82865,3.31453,2.36192,1.19212,0.19796,0.0838133,0.114147082,0.264822,1.42057,0.309575,0.669903,,,4.41287,0.0132246,-0.0415853,999,,,
Adbert Alzolay,17859,CHC,0.301595,0.217682,0,4.48856,8,0,0,0.2739,5.59423,23.73,5.57809,3.02,2.79,0.840538,1.49674,0.0926725,0.303408,4.97607,8.00551,2.40795,3.32461,1.35226,0.209695,0.0630737,0.146621756,0.25436,1.26467,0.294016,0.687483,,,4.30883,0.0129353,0.0116934,119.3000031,,,
Dennis Santana,17878,PIT,0.759062,0.885677,0,4.90919,26,0,0,3.0232,17.1047,75.78,17.198,9.99,9.33,1.80982,7.81085,0.500585,1.19072,14.6412,7.7038,4.10985,1.87447,0.952276,0.193207,0.103073,0.090134136,0.257539,1.46211,0.305762,0.668244,,,4.41156,0.012851,-0.121189,999,,,
Shintaro Fujinami,31839,NYM,0.661258,0.804319,0,4.64246,22,0,0,0.3037,13.2602,58.9,11.8928,7.32,6.84,1.46611,7.55037,0.273277,1.01277,13.8548,9.40356,5.12461,1.83498,0.995082,0.235225,0.12819,0.107035831,0.236264,1.46628,0.297769,0.697109,,,4.45421,0.0125018,-0.0262468,741.6900024,,,
Eduardo Salazar,23135,WSN,0.197154,0.272025,0,4.59386,8,0,0,0.2829,5.52476,24.16,5.57218,3.03,2.82,0.574944,2.16397,0.187712,0.387354,4.27256,6.96013,3.52516,1.97441,0.936601,0.176845,0.0895681,0.087276436,0.257868,1.40027,0.298144,0.678978,,,4.36078,0.0120234,0.0116934,999,,,
Tyler Zuber,20379,TBR,0.276196,0.220415,0,4.33565,8,0,0,0.2839,5.66697,24.27,4.98023,2.94,2.73,0.815283,2.32121,0.216567,0.316817,5.68455,9.02792,3.68643,2.44896,1.29479,0.234221,0.0956412,0.138580129,0.230225,1.28842,0.275238,0.708021,,,4.42979,0.0112376,0.0116934,999,,,
Colin Selby,24986,KCR,0.110011,0.0869973,0,4.03367,3,0,0,0.2708,2.0081,8.61,1.79526,0.97,0.9,0.202328,0.84077,0.0627138,0.123994,1.84554,8.27144,3.76821,2.19506,0.906806,0.214348,0.0976504,0.116697818,0.234821,1.3127,0.284586,0.708115,,,4.08226,0.011132,0.00389776,999,,,
Eric Lauer,19316,HOU,0.335235,0.336737,0.415597,5.40624,1,1,0,0,5.477,23.97,5.80152,3.53,3.29,1.0818,2.00652,0.0160469,0.186787,4.57031,7.5101,3.29718,2.27773,1.77765,0.190668,0.0837095,0.106958479,0.26641,1.42561,0.292704,0.679753,,,5.26939,0.0109555,-0.0785939,727.5900269,,,
Phil Maton,18064,TBR,0.972079,0.825077,0,4.57991,29,0,0.513,5.8573,20.5157,88.87,19.4258,11.21,10.44,2.70345,7.9315,0.421975,1.76524,18.7663,8.23258,3.47946,2.36605,1.18597,0.211166,0.0892483,0.121917851,0.245358,1.33348,0.289798,0.685007,,,4.47077,0.0105344,-0.0106708,733.6099854,,,
Justin Anderson,16201,CHW,0.681695,0.891423,0,4.93891,27,0,0,4.8991,17.5849,78.73,16.7569,10.34,9.65,2.17893,9.64132,0.310847,1.34802,18.8805,9.66313,4.93446,1.95829,1.11519,0.239814,0.122461,0.117353119,0.247368,1.50119,0.312288,0.687785,,,4.50747,0.0102155,-0.067963,999,,,
Kirby Snead,19179,SEA,0.17322,0.128177,0,4.16438,5,0,0,0.2735,3.285,14.17,3.14655,1.64,1.52,0.293239,1.32748,0.0939873,0.178862,2.75376,7.54456,3.63694,2.07442,0.803395,0.194338,0.0936827,0.100654997,0.248471,1.36196,0.296705,0.697437,,,4.02876,0.00994064,-0.0454284,999,,,
Jaden Hill,sa3019731,COL,0.316503,0.282441,0,4.79927,9,0,0,0,7.03232,30.81,7.05888,4.04,3.75,0.953795,2.79057,0.161347,0.479423,6.96863,8.91849,3.57139,2.49721,1.22067,0.226181,0.0905736,0.135607287,0.256314,1.4006,0.311205,0.68233,,,4.3455,0.00968731,-0.0378002,999,,,
Naoyuki Uwasawa,33828,BOS,0.453295,0.540439,0.385413,5.35805,5,1,0,0.2857,9.35602,41.46,10.0922,5.97,5.57,1.40556,3.75371,0.146708,0.484018,6.93813,6.67411,3.61087,1.84834,1.35208,0.167345,0.090538,0.076807,0.271133,1.47989,0.300799,0.66306,,,4.9979,0.00962471,-0.0837883,999,,,
Ian Gibaut,17871,CIN,0.158195,0.141889,0,4.60903,5,0,0,0.2731,3.24146,14.06,3.19316,1.78,1.66,0.417507,1.23151,0.0603998,0.192835,3.1229,8.6708,3.41933,2.53582,1.15922,0.222112,0.0875899,0.134522408,0.252711,1.36502,0.305176,0.688688,,,4.23504,0.00939221,-0.0454284,750.2600098,,,
Glenn Otto,21366,SDP,0.219469,0.143983,0,4.30912,6,0,0,0.2514,4.19807,18.02,3.65584,2.15,2.01,0.539872,1.82356,0.0975134,0.301265,4.17548,8.95156,3.90943,2.28973,1.1574,0.231714,0.101197,0.130516924,0.229997,1.30522,0.278714,0.704847,,,4.37021,0.00915266,0.00779553,999,,,
Freddy Tarnok,23324,PHI,0.285655,0.20643,0,4.48113,8,0,0,0.2466,4.94071,21.33,4.49296,2.65,2.46,0.703335,2.06614,0.140616,0.282518,4.75783,8.66687,3.76368,2.30276,1.2812,0.223058,0.0968655,0.126192875,0.236704,1.32756,0.280294,0.701255,,,4.51996,0.00900113,-0.0416778,999,,,
Carlos Hernández,22713,KCR,0.493216,0.444041,0,4.70661,14,0,0,0.2708,8.68141,37.79,8.39038,4.88,4.54,1.14755,3.56969,0.166595,0.473103,7.55405,7.83127,3.70069,2.11616,1.18966,0.199895,0.0944612,0.105434164,0.248624,1.37766,0.289186,0.683833,,,4.54438,0.00841014,-0.0339879,750.8099976,,,
Adam Kloffenstein,24493,STL,0.153187,0.104087,0,4.12616,4,0,0,0.3112,2.94462,12.76,2.68401,1.46,1.35,0.300168,1.31786,0.126276,0.209933,2.6468,8.08972,4.02793,2.0084,0.917438,0.207429,0.103281,0.104148597,0.238957,1.35904,0.287722,0.709696,,,4.25321,0.00823101,0.0580177,749.6199951,,,
Jake Bird,21267,COL,0.711832,0.606627,0,4.59963,20,0,0,1.5816,15.1447,66.51,15.5594,8.36,7.74,1.49349,6.18655,0.325112,1.15684,12.369,7.3505,3.67647,1.99934,0.887532,0.185972,0.0930168,0.092955202,0.262975,1.43588,0.310476,0.681042,,,4.27241,0.00705064,-0.0223319,750.4199829,,,
Gerardo Reyes,16306,OAK,0.123989,0.186294,0,4.47958,5,0,0,0.2687,3.51595,15.43,2.98642,1.89,1.75,0.45257,1.87497,0.0986789,0.269601,3.92531,10.0479,4.79948,2.09353,1.15847,0.254395,0.121515,0.132880218,0.224789,1.38267,0.284461,0.702823,,,4.43956,0.00667376,0.00779568,999,,,
Victor González,16408,NYY,0.149324,0.0739574,0,4.04864,4,0,0,0.2746,2.51196,10.74,2.38597,1.22,1.13,0.248477,0.933019,0.0514155,0.141406,1.98267,7.10363,3.34288,2.125,0.890258,0.184606,0.0868733,0.097732671,0.246852,1.32128,0.287513,0.706463,,,4.15973,0.00661547,0.0580177,999,,,
Casey Legumina,25921,CIN,0.383073,0.341008,0,4.66493,12,0,0,0.2731,6.92615,29.9,6.90527,3.85,3.59,1.02321,2.37138,0.170302,0.357138,6.26938,8.14658,3.08142,2.64377,1.32959,0.209678,0.0793103,0.130367875,0.254137,1.33937,0.295895,0.691808,,,4.46121,0.00587581,-0.0378649,999,,,
Ryder Ryan,19891,PIT,0.745557,0.832681,0,4.75804,25,0,0,0.2799,16.4374,71.67,16.1431,9.32,8.69,1.98261,6.61565,0.358939,1.11547,13.993,7.66158,3.62227,2.11513,1.08554,0.195241,0.0923071,0.102934383,0.252477,1.38457,0.295236,0.672506,,,4.44565,0.00571336,-0.0718397,999,,,
Michael Mariot,10835,SEA,0.259355,0.390775,0.330418,5.40796,1,1,0,0,4.976,21.61,5.31457,3.21,2.99,1.02944,1.52235,0.0148757,0.23134,3.61338,6.53546,2.75345,2.37355,1.86192,0.167209,0.0704466,0.09676218,0.267652,1.37398,0.281667,0.672186,,,5.46362,0.00553196,0.0102003,999,,,
Brent Honeywell,16466,PIT,0.238196,0.277912,0,4.83906,8,0,0,4.3109,5.33781,23.09,5.48868,3.08,2.87,0.756059,1.72478,0.113338,0.286074,4.17393,7.0376,2.90813,2.41998,1.27478,0.180768,0.0746982,0.106069647,0.260384,1.35139,0.293057,0.671564,,,4.57681,0.00552982,-0.0416778,750.9199829,,,
Ty Adcock,25651,NYM,0.494626,0.566379,0,4.46872,16,0,0,0.3037,9.22412,39.08,8.81509,4.93,4.58,1.45683,2.77103,0.18671,0.47029,8.31432,8.11231,2.7037,3.00045,1.42143,0.212751,0.0709066,0.141844772,0.245966,1.25607,0.282277,0.697227,,,4.47385,0.00543354,-0.0340097,999,,,
Génesis Cabrera,17490,TOR,0.887639,0.79281,0,4.46052,27,0,0,4.8671,17.2917,74.46,16.1058,9.21,8.57,2.22055,6.853,0.452482,1.07087,14.3907,7.49009,3.56685,2.09992,1.15575,0.193268,0.0920359,0.101231933,0.24206,1.32773,0.278122,0.692633,,,4.5489,0.00494393,-0.0184662,750.9099731,,,
Wilking Rodríguez,8801,STL,0.186972,0.137504,0,4.55457,5,0,0,0,3.63591,15.73,3.43278,1.98,1.84,0.475868,1.48106,0.0841892,0.210925,3.34056,8.26892,3.66609,2.25551,1.17792,0.212368,0.0941553,0.118213199,0.244535,1.35148,0.289281,0.690701,,,4.42918,0.00471895,0.00779568,999,,,
Jacob Barnes,12323,WSN,0.560401,0.798752,0,4.81072,23,0,0,2.9426,15.4343,66.91,15.8702,8.85,8.25,1.99412,5.34381,0.286026,0.80173,12.199,7.11346,3.11607,2.28283,1.16281,0.18232,0.0798656,0.102454245,0.261176,1.37448,0.297954,0.671147,,,4.46258,0.00456529,-0.124997,999,,,
Andrew Wantz,24933,LAA,0.215752,0.156713,0,4.46961,6,0,0,0.2797,4.38965,18.74,3.84092,2.34,2.18,0.751773,1.73587,0.0971465,0.249265,4.84336,9.93023,3.55902,2.79016,1.54134,0.25845,0.0926292,0.165821157,0.229242,1.27044,0.276812,0.715422,,,4.54557,0.00396247,0.00779553,744.3800049,,,
Rico Garcia,20023,WSN,0.123884,0.171955,0,4.66554,5,0,0,0.2829,3.45298,15.02,3.17697,1.92,1.79,0.527201,1.52962,0.107529,0.16888,3.68016,9.59214,3.98688,2.40593,1.37412,0.245017,0.101839,0.143178202,0.238484,1.36305,0.290732,0.702176,,,4.49815,0.00366066,-0.0454284,999,,,
Darren McCaughan,20038,MIA,0.18639,0.211936,0,4.62856,6,0,0,0.2783,4.23889,18.19,4.23138,2.35,2.18,0.63135,1.26103,0.157688,0.23859,3.4846,7.39849,2.67741,2.7633,1.34048,0.191567,0.0693255,0.122241452,0.253522,1.29572,0.286298,0.68187,,,4.52268,0.0034658,0.00779553,999,,,
Emilio Pagán,14771,CIN,0.494455,0.428014,0,4.55528,15,0,0,0.2731,8.87102,37.43,8.08923,4.82,4.49,1.67299,2.86813,0.131745,0.35666,9.12074,9.25335,2.90983,3.18003,1.69732,0.243675,0.0766264,0.167048134,0.236491,1.23519,0.274064,0.71239,,,4.65515,0.00345143,-0.0339995,657.9199829,,,
Kevin Herget,15369,MIL,0.337768,0.338207,0,5.15607,10,0,0,0.262,6.17912,27.04,6.60544,3.81,3.54,1.04176,1.96703,0.180398,0.297663,5.77484,8.41116,2.86501,2.93582,1.51734,0.213567,0.0727451,0.140821539,0.266614,1.38733,0.309804,0.66945,,,4.5913,0.00344455,-0.0908567,999,,,
Connor Brogdon,21205,LAD,0.183891,0.0700624,0,4.50401,4,0,0,0.282,3.13721,13.28,2.93936,1.68,1.57,0.496707,0.996783,0.0626693,0.151956,2.80511,8.04728,2.85957,2.81416,1.42495,0.211228,0.075059,0.136168972,0.242297,1.25467,0.276649,0.696179,,,4.53769,0.00305573,-0.0453229,999,,,
Gus Varland,24737,LAD,0.843886,0.343354,0,4.70674,19,0,0,0.282,13.0409,56.8,12.7321,7.34,6.82,1.80455,5.23867,0.323977,0.83245,11.9273,8.23151,3.6154,2.27679,1.24539,0.209988,0.09223,0.11775846,0.250982,1.37803,0.295362,0.688324,,,4.53552,0.00291045,-0.0262278,750.3699951,,,
Jackson Wolf,29832,SDP,0.596943,0.568389,0.284295,4.80121,9,1,0,0.2514,12.7093,54.75,12.5154,7.28,6.78,2.08152,4.4848,0.260333,0.570351,10.642,7.53607,3.17589,2.3729,1.47401,0.194375,0.0819142,0.112460434,0.251844,1.33762,0.282214,0.690056,,,4.81692,0.00281249,0.0239266,999,,,
Carl Edwards Jr.,13607,SDP,0.333919,0.212623,0,4.24053,9,0,0,0.2514,6.23979,26.5,5.61106,3.16,2.94,0.838779,2.34977,0.113643,0.329498,5.27294,7.60545,3.38921,2.24402,1.20982,0.198979,0.0886707,0.110308126,0.235554,1.27582,0.269483,0.707405,,,4.51478,0.002614,0.0116933,999,,,
Owen White,22273,TEX,0.47243,0.326553,0,4.24992,13,0,0,0.2699,7.53896,32.3,6.8621,3.82,3.56,0.954384,2.95669,0.201354,0.476829,6.24612,7.45661,3.52969,2.11254,1.13934,0.193378,0.0915382,0.101840101,0.237719,1.30241,0.272673,0.707183,,,4.52421,0.00232499,0.0155909,750.9199829,,,
JT Brubaker,17578,NYY,0.246642,0.144669,0,4.77033,7,0,0,0.2746,4.39593,19.05,4.49694,2.52,2.33,0.66131,1.43132,0.102184,0.29151,4.01566,8.22147,2.93041,2.80557,1.35393,0.210796,0.0751349,0.135661103,0.259531,1.34858,0.303207,0.681322,,,4.47365,0.00198983,-0.0944201,999,,,
Max Castillo,21956,PHI,0.209563,0.15927,0,4.68758,6,0,0,0.2466,3.70554,16.03,3.69965,2.08,1.93,0.510908,1.30975,0.127906,0.191351,2.99611,7.27696,3.18112,2.28754,1.24089,0.186907,0.0817063,0.105200335,0.254641,1.35187,0.28931,0.682187,,,4.5598,0.00171321,0.00779553,999,,,
Kolby Allard,18694,PHI,0.415679,0.309104,0,4.63489,12,0,0,0.2466,7.10697,30.72,7.21751,3.94,3.66,1.01599,2.42508,0.254753,0.280447,6.23612,7.89719,3.07103,2.57151,1.28661,0.202999,0.0789413,0.124057367,0.257635,1.35678,0.298691,0.693728,,,4.41477,0.00143485,-0.0378649,999,,,
Cole Winn,22113,TEX,0.143479,0.101437,0,4.3992,4,0,0,0.2699,2.55729,11.13,2.24547,1.34,1.25,0.30411,1.26246,0.0577019,0.15979,2.40562,8.46622,4.44304,1.9055,1.07027,0.216138,0.113428,0.102709763,0.231307,1.37174,0.277415,0.703376,,,4.50224,0.00133787,0.0580177,999,,,
Yohan Ramírez,19444,LAD,1.06395,0.394762,0,4.29286,23,0,0,1.9175,15.6819,67.9,14.0414,8.03,7.48,1.89451,6.79174,0.380383,1.61304,14.2018,8.15058,3.89786,2.09104,1.08728,0.209158,0.100026,0.10913197,0.236009,1.32849,0.279889,0.704211,,,4.53636,0.00108437,0.0311822,999,,,
Nick Anderson,18337,KCR,0.900419,0.839505,0,4.86784,26,0,0.44,4.9035,16.7138,72.24,17.2757,9.75,9.04,2.67479,5.16305,0.304717,0.791078,14.2584,7.67781,2.78018,2.76162,1.44032,0.197375,0.0714708,0.12590427,0.260624,1.34253,0.295847,0.678758,,,4.61221,0.000814227,-0.121189,622.6699829,,,
John McMillon,27942,KCR,0.432246,0.363188,0,4.42482,12,0,0,0.2708,7.34268,32.02,6.31614,3.88,3.61,0.974046,3.82761,0.144985,0.460681,7.85959,9.63358,4.69155,2.05339,1.1939,0.245459,0.119538,0.125920475,0.227759,1.38148,0.28268,0.713404,,,4.50501,0.000741142,-0.0378649,713.1099854,,,
Jonathan Hernández,17464,TEX,0.946421,0.684493,0,4.43738,27,0,0,5.3876,16.4895,71.75,15.524,8.72,8.13,1.89096,7.44893,0.368832,1.01101,15.1472,8.2674,4.06565,2.03348,1.03209,0.211111,0.103818,0.107293241,0.245284,1.39319,0.294757,0.701232,,,4.36197,0.000637169,-0.071868,999,,,
Brandon Hughes,23460,ARI,0.35107,0.234048,0,4.59345,9,0,0,0.2734,6.64207,28.67,6.30089,3.64,3.39,1.00297,2.54506,0.148881,0.350073,6.35863,8.61594,3.44856,2.49841,1.35903,0.221787,0.088771,0.133015759,0.244459,1.33181,0.287723,0.699557,,,4.52524,-0.000239416,-0.0378002,999,,,
J.P. Feyereisen,16610,LAD,0.14011,0.053391,0,4.46918,3,0,0,0.282,2.47696,10.59,2.21864,1.32,1.23,0.370101,1.00239,0.0394987,0.117998,2.11254,7.67588,3.64217,2.10751,1.34476,0.199485,0.0946543,0.104830183,0.234291,1.3004,0.26457,0.703333,,,4.76286,-0.000551535,0.00389776,999,,,
Nick Ramirez,12575,LAD,0.403651,0.156144,0,4.52906,9,0,0,0.282,6.43843,27.7,6.73769,3.5,3.24,0.788582,2.01293,0.138307,0.248618,4.49142,6.27837,2.81379,2.23129,1.10232,0.162145,0.0726689,0.089476354,0.264863,1.35912,0.295118,0.68666,,,4.42004,-0.000702978,-0.0907628,999,,,
Collin Snider,23307,SEA,0.813538,0.664468,0,4.55222,24,0,0,1.9695,15.5792,67.96,15.402,8.48,7.88,1.85204,6.38167,0.422836,0.956201,13.2633,7.66212,3.68664,2.07835,1.06991,0.195164,0.0939033,0.101260267,0.254065,1.39825,0.297757,0.693231,,,4.42496,-0.000798455,0.0311821,999,,,
Emmanuel Ramirez,17304,MIA,0.470158,0.457574,0,5.16303,14,0,0,0.2783,10.7553,47.31,10.7913,6.63,6.17,1.71623,4.47246,0.293933,0.514576,10.8543,9.08284,3.74253,2.42692,1.43613,0.22943,0.0945351,0.134894416,0.254974,1.41918,0.305018,0.67131,,,4.61626,-0.000904171,-0.132277,999,,,
Tyler Jay,17952,NYM,0.297774,0.361539,0,4.6665,10,0,0,0.3037,5.18804,22.65,5.42356,2.9,2.69,0.614666,1.9149,0.136289,0.24781,4.04877,7.02363,3.32189,2.11435,1.0663,0.178753,0.0845431,0.094210349,0.264728,1.41449,0.303901,0.685167,,,4.39921,-0.00103905,-0.0417334,999,,,
Kai-Wei Teng,24282,SFG,0.293213,0.269285,0,4.66065,9,0,0,0.2773,6.12146,27.34,5.82478,3.41,3.17,0.592132,3.29208,0.164455,0.527319,5.5748,8.19627,4.84014,1.69339,0.870575,0.203906,0.120413,0.083493516,0.247646,1.48933,0.30153,0.68858,,,4.47712,-0.00106873,0.0116933,999,,,
Amos Willingham,26128,WSN,0.421813,0.576755,0,4.67109,17,0,0,0.2829,11.2907,48.48,11.4569,6.3,5.86,1.62442,3.43257,0.292268,0.560297,8.89804,7.09276,2.73615,2.59224,1.29485,0.183541,0.0708038,0.112736769,0.257534,1.31874,0.289493,0.680879,,,4.52431,-0.00149151,-0.0301151,999,,,
Tim Hill,16814,NYY,0.917794,0.483876,0,4.23217,25,0,0,4.38,15.3113,65.94,16.3118,7.79,7.2,1.41841,4.64095,0.310799,0.914887,8.32206,4.89172,2.72796,1.79318,0.833745,0.126207,0.0703814,0.055825159,0.270133,1.36845,0.294081,0.693982,,,4.37504,-0.00158705,-0.0223595,750.9500122,,,
