Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Miguel Castro,15684,ARI,0.755297,0.496641,0,4.46344,19,0,0,0.292,12.6024,54.53,12.0661,6.72,6.25,1.32772,5.21177,0.256288,0.796408,10.488,7.48999,3.72199,2.01236,0.948189,0.192334,0.0955762,0.096757635,0.248674,1.371,0.292551,0.684729,,,4.29427,0.0232922,-0.029856,747.0800171,,,
Mauricio Llovera,20080,SEA,0.250863,0.170353,0,4.04429,7,0,0,0.289,4.40621,18.7,3.956,2.13,1.98,0.508924,1.58386,0.138868,0.302485,4.11015,8.39528,3.23515,2.59502,1.03951,0.219794,0.0846983,0.135095857,0.235285,1.25729,0.282673,0.70636,,,4.07909,0.0232609,0.00672023,999,,,
Tristan Beck,21584,SFG,0.236323,0.189789,0,4.45973,7,0,0,0.299,4.66172,20.1,4.74573,2.49,2.31,0.51328,1.52355,0.107606,0.221429,3.79856,7.33356,2.94138,2.49324,0.990948,0.188983,0.0757983,0.113184668,0.258552,1.34484,0.301388,0.680867,,,4.08351,0.0230806,0.0604912,750.8400269,,,
Josh Taylor,17359,KCR,0.235663,0.21885,0,4.7981,7,0,0,0.294,4.61432,20.33,4.96513,2.66,2.46,0.542106,1.72184,0.0989873,0.242426,4.54015,8.85533,3.35837,2.6368,1.05735,0.223323,0.0846947,0.138627984,0.270348,1.44918,0.332972,0.679311,,,3.99536,0.022876,-0.0431147,999,,,
Matt Foster,19647,CHW,0.261632,0.272702,0,4.44455,9,0,0,0.2793,5.91286,25.11,5.70812,3.14,2.92,0.857936,1.76368,0.0932987,0.263242,5.25887,8.00456,2.68451,2.98176,1.30587,0.209433,0.0702382,0.13919507,0.247286,1.26365,0.285872,0.690801,,,4.29472,0.0228504,0.0100806,999,,,
Jack Leiter,30146,TEX,0.635783,0.53176,0.274049,4.56693,9,1,0,0.2911,11.2526,48.41,9.88621,6.12,5.71,1.79129,4.95592,0.180573,0.68749,11.6372,9.30758,3.96381,2.34814,1.43269,0.240388,0.102374,0.138014391,0.231167,1.31899,0.275918,0.707143,,,4.66451,0.0224926,0.00924522,999,,,
Bailey Horn,27753,BOS,0.947181,0.663227,0,4.38229,25,0,0,2.1364,16.3682,71.36,14.8266,8.56,7.97,1.97682,7.94255,0.509566,0.823676,16.6448,9.15211,4.3672,2.09565,1.08695,0.233251,0.111303,0.121948436,0.23687,1.39106,0.292225,0.7104,,,4.30179,0.0224708,-0.0764095,999,,,
José Cisnero,6399,LAA,0.566198,0.433692,0,4.50853,16,0,0,0.3043,10.7396,46.82,9.97471,5.76,5.38,1.38471,4.81464,0.166119,0.784636,11.1275,9.325,4.03475,2.31117,1.16041,0.237665,0.102833,0.134831786,0.241983,1.37708,0.299214,0.702632,,,4.32688,0.0223581,-0.0331963,999,,,
Brent Suter,13942,CIN,1.0304,0.767978,0,4.34946,30,0,0.518,5.813,18.8092,80.16,18.5095,9.78,9.09,2.55299,6.11544,0.263909,0.805582,15.3025,7.32204,2.92617,2.50226,1.22158,0.190899,0.0762905,0.114608422,0.252727,1.30919,0.288109,0.705198,,,4.40012,0.0222458,-0.0198178,750.7999878,,,
Clay Helvey,sa3007459,SFG,0.308809,0.234978,0,4.23449,9,0,0,0,5.99364,25.92,5.55049,3.05,2.82,0.623604,2.6127,0.184885,0.324938,5.79979,8.70891,3.92321,2.21984,0.936398,0.223757,0.100799,0.122958548,0.241511,1.36198,0.297536,0.701384,,,4.0465,0.021438,0.0100806,999,,,
Ryan Bergert,sa3017418,SDP,0.285209,0.33735,0.276956,5.22296,1,1,0,0,4.687,20.4,4.99293,2.92,2.72,0.822951,1.57315,0.0133295,0.200936,3.55452,6.82542,3.02077,2.25949,1.58024,0.174241,0.0771153,0.097126119,0.268064,1.40091,0.292662,0.673461,,,5.0602,0.0213704,0.00880344,999,,,
Randy Dobnak,23798,MIN,0.146297,0.104622,0,4.04856,4,0,0,0.3001,2.84546,12.2,2.79616,1.38,1.28,0.245034,0.978827,0.0882592,0.169398,2.38966,7.55833,3.09597,2.44135,0.775028,0.195873,0.0802317,0.115641691,0.253005,1.32667,0.303088,0.697852,,,3.8093,0.0212457,0.0573478,999,,,
Taylor Clarke,17611,MIL,0.394392,0.3381,0,4.52993,11,0,0,0.287,7.23189,30.78,7.01505,3.91,3.64,1.14883,2.13859,0.174784,0.355308,6.7949,8.45617,2.66145,3.17728,1.42971,0.220757,0.0694798,0.151277177,0.248003,1.26573,0.288374,0.694957,,,4.37938,0.0210786,-0.0398633,750.8400269,,,
Yerry Rodríguez,21955,TOR,0.406162,0.376603,0,4.29862,12,0,0,0.3422,7.32793,31.54,6.71504,3.76,3.5,0.909161,2.98008,0.180475,0.448244,7.11708,8.74105,3.66008,2.38822,1.11661,0.225653,0.0944859,0.131166726,0.23887,1.32304,0.289059,0.704692,,,4.23282,0.0207219,-0.0398819,999,,,
Lou Trivino,15043,NYY,0.259509,0.13686,0,4.21044,7,0,0,0.3,4.33921,18.57,4.09365,2.19,2.03,0.487497,1.61007,0.0736937,0.257082,4.11161,8.52792,3.33946,2.55369,1.01112,0.221411,0.0867027,0.134708628,0.245087,1.31446,0.297937,0.699773,,,4.01517,0.0207081,0.00672023,999,,,
Carlos Hernández,22713,KCR,0.817898,0.721017,0,4.71831,23,0,0,1.9598,14.5349,63.32,14.1956,8.19,7.62,1.91182,5.88594,0.275916,0.794878,12.9086,7.99302,3.64458,2.19312,1.1838,0.203863,0.0929555,0.110907465,0.250633,1.38161,0.29374,0.683226,,,4.47149,0.0203406,-0.0265164,750.8099976,,,
Spencer Howard,23252,SFG,0.202613,0.163855,0,4.45973,6,0,0,0.299,3.99576,17.24,3.77483,2.13,1.98,0.495107,1.55879,0.101336,0.204698,4.09673,9.22742,3.51099,2.62815,1.11517,0.237629,0.0904168,0.147212416,0.243907,1.33482,0.301316,0.690365,,,4.04314,0.0203152,0.00672042,748.9500122,,,
Victor Vodnik,24614,COL,0.997711,0.952588,0,4.76896,29,0,0.456,4.9048,21.231,93.87,22.1577,12.12,11.25,2.3127,9.16133,0.568185,1.10738,18.8791,8.00299,3.88356,2.06074,0.980371,0.20112,0.0975959,0.103523724,0.26504,1.47515,0.317981,0.683696,,,4.2475,0.020295,-0.119497,748.289978,,,
Andrew Wantz,24933,LAA,0.986229,0.722797,0,4.44895,27,0,0,3.3476,18.065,76.94,15.8857,9.57,8.93,3.07126,6.87858,0.392976,1.01897,19.5338,9.73176,3.42692,2.8398,1.53011,0.253883,0.0894018,0.164481215,0.230086,1.26014,0.275951,0.714575,,,4.51793,0.0195129,-0.0730694,744.3800049,,,
Michael Plassmeyer,23191,PIT,0.19646,0.173734,0,4.31587,6,0,0,0.3031,4.02468,17.17,3.87065,2.07,1.93,0.526503,1.25509,0.143185,0.213691,3.96309,8.86229,2.80664,3.15762,1.17737,0.230815,0.0730978,0.157717124,0.246519,1.27358,0.298275,0.696285,,,3.98494,0.019358,0.00672042,999,,,
Pierson Ohl,sa3017977,MIN,0.250257,0.198498,0,4.59359,7,0,0,0,4.87854,20.79,5.15598,2.69,2.49,0.693566,1.08854,0.174299,0.196001,3.81419,7.03647,2.00816,3.50394,1.2795,0.183463,0.052359,0.131103661,0.264335,1.28,0.29754,0.674031,,,4.23328,0.0192364,-0.0431147,999,,,
Lyon Richardson,24581,CIN,0.523887,0.585154,0.28546,4.92178,8,1,0,0.2907,10.5693,46.45,10.7862,6.2,5.78,1.45251,4.46987,0.224221,0.5541,8.9381,7.61096,3.80618,1.99964,1.23684,0.192424,0.0962296,0.096194513,0.260372,1.44342,0.300742,0.684895,,,4.68008,0.0190123,0.012809,999,,,
Dylan Dodd,29928,ATL,0.324255,0.290504,0.29845,5.56837,1,1,0,0,4.768,20.89,5.61667,3.16,2.95,0.863009,1.30199,0.0158288,0.143223,3.23142,6.09957,2.45762,2.4819,1.629,0.154687,0.0623262,0.092361178,0.288852,1.45106,0.309678,0.658208,,,5.06572,0.0185442,0.00880344,999,,,
Daulton Jefferies,19345,PIT,0.608216,0.602933,0,4.78073,19,0,0,0.3031,12.2931,52.72,13.2841,7.01,6.53,1.66592,2.85668,0.301618,0.652957,8.38107,6.13593,2.09142,2.93385,1.21965,0.158973,0.0541858,0.104787476,0.269945,1.31299,0.29666,0.661244,,,4.41353,0.0183665,-0.0830299,749.2000122,,,
Penn Murfee,25174,HOU,0.331051,0.18188,0,4.31725,8,0,0,0.3212,6.02467,25.59,5.50007,3.11,2.89,0.827943,2.0683,0.136082,0.371065,5.96756,8.91468,3.08975,2.88524,1.23683,0.233199,0.0808247,0.152374022,0.237577,1.25623,0.285667,0.695615,,,4.17904,0.0180522,0.0100809,999,,,
Tyler Phillips,sa875646,PHI,0.179884,0.116321,0,4.20715,5,0,0,0,3.08047,13.15,3.15554,1.56,1.44,0.32843,0.879408,0.147526,0.138663,2.48924,7.27266,2.56931,2.83059,0.959553,0.189296,0.0668751,0.122420959,0.260102,1.30985,0.303525,0.692265,,,3.92021,0.0179786,-0.0463687,999,,,
Justin Hagenman,sa3008022,BOS,0.266632,0.186606,0,4.35652,7,0,0,0,4.81348,20.43,4.58044,2.51,2.33,0.700975,1.47066,0.145302,0.236879,4.59911,8.59919,2.74977,3.12724,1.31065,0.225116,0.0719855,0.153130129,0.24465,1.25712,0.28903,0.698479,,,4.20531,0.0177632,-0.0431147,999,,,
Nick Nelson,20153,PHI,0.62317,0.461091,0,4.82579,18,0,0,0.2689,10.649,47.15,10.8633,6.14,5.71,1.09558,4.72551,0.208209,0.783204,8.79894,7.4364,3.99375,1.86201,0.925928,0.186616,0.100223,0.086392902,0.260877,1.46387,0.307675,0.672273,,,4.39567,0.0165544,-0.0332154,999,,,
Sean Reynolds,sa917966,SDP,0.411562,0.247517,0,4.28773,11,0,0,0,7.28357,31.45,6.3197,3.72,3.47,0.883067,3.36922,0.153784,0.478918,7.43582,9.18812,4.1632,2.20698,1.09117,0.236433,0.107129,0.129303552,0.228959,1.33024,0.281939,0.706162,,,4.27818,0.0164294,-0.0398633,999,,,
Erik Swanson,16587,TOR,0.734588,0.734431,0,4.65851,22,0,0,0.3422,13.9293,59.05,13.3506,7.73,7.21,2.42857,4.10947,0.218355,0.666896,13.5025,8.72424,2.6552,3.28572,1.56915,0.228663,0.069593,0.159069829,0.245987,1.25348,0.284855,0.692036,,,4.51538,0.0162026,-0.0797265,528.4699707,,,
Brooks Kriske,21189,CIN,0.447795,0.332861,0,4.36768,13,0,0,0.2907,7.72722,33.52,6.34769,4.02,3.75,1.0913,4.14146,0.213317,0.441686,9.37179,10.9155,4.82362,2.26292,1.27106,0.279588,0.123552,0.156036258,0.219364,1.35743,0.284533,0.721897,,,4.34852,0.0161484,0.0134406,999,,,
Ben Heller,15100,PIT,0.293354,0.271093,0,4.42768,9,0,0,0.3031,6.03702,26.16,5.51687,3.19,2.97,0.753595,2.54426,0.141464,0.495155,6.33392,9.44263,3.79299,2.48949,1.12346,0.242122,0.0972577,0.14486476,0.238613,1.33528,0.297091,0.69527,,,4.19366,0.0157336,0.0100806,999,,,
Jaden Hill,sa3019731,COL,0.347063,0.328024,0,4.73675,10,0,0,0,7.20114,31.51,7.21724,4.09,3.79,0.929706,2.84523,0.161188,0.487952,7.12304,8.90239,3.55597,2.5035,1.16195,0.226056,0.0902961,0.135760374,0.256141,1.39734,0.312439,0.68172,,,4.24753,0.0152842,-0.0398409,999,,,
Brock Stewart,16727,MIN,0.766537,0.666298,0,4.91758,22,0,0,0.3001,15.044,66.2,14.5606,8.86,8.22,2.30135,6.625,0.395268,0.936484,16.0465,9.59973,3.96338,2.42211,1.37678,0.242394,0.100076,0.142318025,0.248312,1.40825,0.30427,0.686139,,,4.52214,0.0152664,-0.129389,545.5800171,,,
Christian Montes De Oca,sa3018207,ARI,0.23978,0.154772,0,4.36428,6,0,0,0,4.06253,17.43,3.9347,2.12,1.97,0.51086,1.38584,0.16906,0.220268,3.59471,7.96361,3.07016,2.59388,1.13174,0.206237,0.0795091,0.126727954,0.248656,1.30966,0.292179,0.694964,,,4.20995,0.014933,0.00672042,999,,,
Yohan Ramírez,19444,LAD,1.43904,0.560494,0,4.22856,31,0,0,5.4387,20.0068,86.55,17.8666,10.12,9.4,2.32171,8.64682,0.475192,2.06644,18.2829,8.22449,3.88974,2.1144,1.04442,0.211241,0.0999055,0.111335099,0.235593,1.32522,0.281447,0.704699,,,4.44624,0.0147392,0.0336019,999,,,
Yunior Marte,14416,PHI,0.928254,0.643273,0,4.55842,26,0,0,1.972,15.5778,67.47,15.3524,8.49,7.89,1.9326,5.96412,0.337642,0.939223,13.1129,7.57591,3.44574,2.19863,1.11655,0.194351,0.0883966,0.105954662,0.25348,1.36839,0.294804,0.689195,,,4.41758,0.0144366,0.0268813,999,,,
Tommy Nance,19178,SDP,0.224208,0.133747,0,4.15047,6,0,0,0.2732,4.01159,17.13,3.625,1.99,1.85,0.46624,1.58321,0.0888687,0.266814,3.89041,8.72813,3.55194,2.45729,1.04601,0.227111,0.0924234,0.134687565,0.237238,1.29829,0.289176,0.706449,,,4.11369,0.0143797,0.00672042,999,,,
Tommy Henry,26285,ARI,0.97088,1.00762,0.570454,5.0674,11,2,0,0.292,17.9737,79.14,18.7979,10.87,10.12,2.64937,7.3764,0.32298,0.789019,13.9077,6.96402,3.69359,1.88543,1.32663,0.175735,0.093207,0.082528487,0.264854,1.45626,0.296753,0.681246,,,4.89043,0.0143205,-0.0791017,717.5,,,
Brad Boxberger,10133,,0.715735,0.825231,0,4.48309,13,0,0,0,13.2498,56.93,12.2708,7.09,6.6,1.79712,5.27412,0.251617,0.790494,12.1495,8.25264,3.58248,2.30361,1.2207,0.213412,0.0926421,0.120769382,0.24124,1.32416,0.283695,0.695651,,,4.46132,0.0137534,-0.0297854,999,,,
Hayden Juenger,sa3017103,TOR,0.135975,0.125203,0,4.29454,4,0,0,0,2.64056,11.24,2.37694,1.35,1.26,0.369373,0.958645,0.0534353,0.152939,2.7394,9.33686,3.26741,2.85757,1.25896,0.243719,0.0852887,0.158429965,0.23468,1.26321,0.285992,0.704492,,,4.16539,0.013525,0.0573478,999,,,
Trevor Kelley,18454,SEA,0.24826,0.175086,0,4.2894,7,0,0,0.289,4.40621,18.79,4.04781,2.26,2.1,0.609181,1.56995,0.116294,0.233594,4.12482,8.42525,3.20674,2.62736,1.2443,0.219522,0.0835524,0.135969765,0.238296,1.27497,0.280648,0.704685,,,4.31185,0.0130591,0.00672023,999,,,
Kirby Snead,19179,SEA,0.174926,0.118025,0,4.11783,5,0,0,0.289,3.14729,13.57,3.03201,1.56,1.44,0.270495,1.25067,0.0887367,0.166707,2.6414,7.55335,3.57641,2.11199,0.773507,0.19465,0.0921641,0.102485761,0.249495,1.36075,0.298842,0.69741,,,3.94867,0.0118574,-0.0463687,999,,,
Seth Johnson,sa3011342,BAL,0.207881,0.163018,0,4.38462,6,0,0,0,3.9821,17.21,3.74909,2.09,1.94,0.493535,1.61461,0.132326,0.213351,3.97541,8.98486,3.64919,2.46215,1.11544,0.230994,0.0938179,0.137176037,0.243732,1.34695,0.298316,0.700593,,,4.15055,0.011659,0.00672042,999,,,
Adbert Alzolay,17859,CHC,0.382507,0.257063,0,4.5034,10,0,0,0.2945,6.3552,26.97,6.33825,3.44,3.18,0.959888,1.7067,0.107619,0.34617,5.64074,7.9882,2.41696,3.30506,1.35936,0.209149,0.0632813,0.14586734,0.254373,1.26588,0.293635,0.687192,,,4.31628,0.0106344,0.0100804,119.3000031,,,
Glenn Otto,21366,SDP,0.262965,0.161994,0,4.30134,7,0,0,0.2732,4.66599,20.04,4.06872,2.39,2.23,0.594356,2.03,0.108726,0.336035,4.5899,8.85324,3.91557,2.26103,1.14642,0.229037,0.101297,0.1277394,0.23021,1.30706,0.278178,0.704193,,,4.36866,0.0100179,0.0604912,999,,,
Adam Kloffenstein,24493,STL,0.15526,0.110356,0,4.07083,4,0,0,0.3357,2.69724,11.65,2.43616,1.31,1.22,0.271777,1.18482,0.11215,0.191767,2.45978,8.20768,3.95344,2.07608,0.90685,0.21114,0.101701,0.109439,0.237133,1.34248,0.286983,0.713157,,,4.17593,0.009784,0.0573478,749.6199951,,,
Naoyuki Uwasawa,33828,BOS,0.507504,0.583816,0.285693,5.22351,7,1,0,0.3081,10.6825,47.31,11.3275,6.66,6.2,1.53803,4.42804,0.207429,0.571908,8.21719,6.923,3.73063,1.85572,1.29579,0.173688,0.0935962,0.080092013,0.267725,1.47489,0.300706,0.668676,,,4.89627,0.00885935,-0.0842129,999,,,
Eduardo Salazar,23135,WSN,0.200207,0.287906,0,4.56534,8,0,0,0.3031,5.42128,23.69,5.47018,2.96,2.75,0.562227,2.09713,0.182586,0.38761,4.07807,6.77011,3.4815,1.94459,0.933367,0.172143,0.088524,0.083619192,0.257964,1.39585,0.296286,0.679525,,,4.37758,0.00800091,-0.0431561,999,,,
Ian Gibaut,17871,CIN,0.166005,0.131988,0,4.63886,5,0,0,0.2907,3.25942,14.13,3.19931,1.8,1.68,0.423852,1.24725,0.0606416,0.194526,3.12058,8.61664,3.44394,2.50197,1.17035,0.220848,0.0882695,0.132578492,0.252148,1.36422,0.303535,0.686853,,,4.26158,0.0073813,-0.0463687,750.2600098,,,
Austin Voth,15047,SEA,0.988511,0.775759,0,4.75221,29,0,0,5.5754,18.0674,77.91,17.9847,10.28,9.54,2.89001,6.00966,0.399464,0.986453,16.5792,8.25868,2.99362,2.75876,1.43962,0.212799,0.0771359,0.135663211,0.253613,1.32805,0.293416,0.687494,,,4.56472,0.00736114,-0.0730961,999,,,
Brent Honeywell,16466,PIT,0.256912,0.261375,0,4.79666,8,0,0,0.3031,5.36624,23.18,5.5022,3.07,2.86,0.752617,1.71466,0.113117,0.288914,4.20448,7.05155,2.87576,2.45207,1.26225,0.181384,0.0739717,0.107412115,0.259827,1.34486,0.292835,0.672843,,,4.53521,0.00679646,-0.0431561,750.9199829,,,
Freddy Tarnok,23324,PHI,0.329041,0.220356,0,4.47984,9,0,0,0.2689,5.54484,23.92,5.04655,2.98,2.76,0.802471,2.29589,0.15475,0.31891,5.26698,8.549,3.72652,2.2941,1.30252,0.220192,0.0959818,0.124209754,0.23687,1.32419,0.278561,0.701472,,,4.55521,0.0063869,0.0100806,999,,,
Jacob Barnes,12323,WSN,0.618948,0.911357,0,4.74942,25,0,0,3.1518,16.0693,69.54,16.4236,9.1,8.48,2.06625,5.51695,0.293436,0.846523,12.8262,7.18364,3.0899,2.32488,1.15725,0.184444,0.079335,0.105109222,0.259964,1.36537,0.297353,0.674123,,,4.42209,0.00566156,-0.0764095,999,,,
Jeff Brigham,16631,MIN,0.279103,0.243321,0,5.02138,8,0,0,0.3001,5.55624,24.36,5.39814,3.34,3.1,0.889544,2.2748,0.106405,0.36475,5.75143,9.31617,3.68473,2.52832,1.44088,0.236101,0.0933827,0.142718568,0.248528,1.38096,0.298989,0.674117,,,4.59506,0.00537255,0.0100809,999,,,
Emmanuel Ramirez,17304,MIA,0.755583,0.728836,0,5.07963,22,0,0,0.301,16.3536,71.78,16.3376,9.94,9.23,2.56781,6.70572,0.44113,0.782536,16.557,9.11195,3.69042,2.46908,1.41316,0.230663,0.0934204,0.137242459,0.254116,1.40907,0.304864,0.673748,,,4.54891,0.00507039,-0.178866,999,,,
JT Brubaker,17578,NYY,0.284192,0.167541,0,4.79119,8,0,0,0.3,4.9591,21.51,5.11913,2.85,2.64,0.738611,1.58811,0.109618,0.334959,4.59595,8.34094,2.88218,2.89397,1.34047,0.213666,0.0738314,0.139834501,0.261354,1.35251,0.307354,0.679907,,,4.4049,0.00467734,-0.0431561,999,,,
Victor González,16408,NYY,0.150644,0.0754075,0,4.10155,4,0,0,0.3,2.47955,10.61,2.37948,1.22,1.13,0.2456,0.90815,0.0500843,0.142009,1.94767,7.06945,3.2963,2.14466,0.891452,0.18357,0.0855938,0.097975791,0.248903,1.3259,0.28967,0.70237,,,4.14611,0.0041529,0.00336004,999,,,
Ryder Ryan,19891,PIT,0.514318,0.499911,0,4.71852,16,0,0,0.3031,10.2808,44.78,10.0715,5.79,5.39,1.23829,4.10816,0.224039,0.69899,8.84424,7.74243,3.59637,2.15285,1.08403,0.197504,0.0917409,0.105763428,0.251957,1.37924,0.295519,0.674081,,,4.40689,0.00396602,-0.0863122,999,,,
Janson Junk,23301,MIL,0.427252,0.374155,0,4.67037,12,0,0,0.287,7.93942,34.31,7.90898,4.43,4.12,1.12106,2.76984,0.224666,0.377765,6.48438,7.35059,3.13985,2.34106,1.27082,0.188994,0.0807299,0.108263955,0.253799,1.34504,0.288149,0.68598,,,4.55038,0.00392594,0.0134408,999,,,
Wilking Rodríguez,8801,STL,0.188703,0.147599,0,4.53798,5,0,0,0,3.37155,14.58,3.18438,1.83,1.7,0.436558,1.36376,0.0778407,0.195496,3.07899,8.21904,3.64041,2.25772,1.16535,0.211179,0.0935362,0.117642611,0.244562,1.34898,0.289086,0.690416,,,4.40311,0.00351126,-0.0463687,999,,,
J.P. Feyereisen,16610,LAD,1.12246,0.45239,0,4.43793,24,0,0,2.069,15.4531,66,13.8166,8.18,7.62,2.28035,6.22171,0.242069,0.736036,13.4178,7.81458,3.62356,2.1566,1.32809,0.203299,0.0942684,0.109031029,0.234012,1.29671,0.266155,0.703932,,,4.69138,0.00318075,-0.026522,999,,,
Darren McCaughan,20038,CLE,0.165972,0.15779,0,4.5929,5,0,0,0.3519,3.48799,14.94,3.46692,1.92,1.78,0.516084,1.02375,0.127242,0.198808,2.87621,7.42142,2.64157,2.80948,1.33164,0.192517,0.0685242,0.123993129,0.252738,1.28747,0.285791,0.68221,,,4.48465,0.00291727,-0.0463687,999,,,
John McMillon,27942,KCR,0.544378,0.451093,0,4.47019,15,0,0,0.294,9.26135,40.5,8.09003,4.94,4.6,1.21537,4.81804,0.180301,0.587038,9.97359,9.69214,4.68208,2.07005,1.18108,0.246262,0.118964,0.127297603,0.230519,1.39376,0.287571,0.711019,,,4.4619,0.00259999,-0.036554,713.1099854,,,
Adisyn Coffey,sa3014738,CHW,0.375594,0.396283,0,4.56006,13,0,0,0,8.23016,35.49,7.93366,4.49,4.17,1.10888,3.06194,0.226137,0.443441,7.00059,7.65542,3.34835,2.28633,1.2126,0.197255,0.086276,0.110979304,0.248046,1.33601,0.285853,0.688921,,,4.48694,0.00251524,0.0134406,999,,,
Connor Brogdon,21205,LAD,0.183894,0.0746179,0,4.49637,4,0,0,0.3043,2.6021,11.04,2.46047,1.4,1.3,0.407422,0.829257,0.0510357,0.127208,2.29332,7.93201,2.86819,2.76551,1.40917,0.207728,0.0751139,0.132614262,0.244009,1.26426,0.278085,0.694922,,,4.53438,0.00241144,0.0573478,999,,,
Kent Emanuel,15849,MIA,0.100613,0.0967817,0,4.95276,3,0,0,0.301,2.25329,9.9,2.60501,1.34,1.24,0.275447,0.663109,0.0569384,0.10914,1.75535,7.01114,2.64856,2.64715,1.10018,0.177308,0.0669807,0.110327296,0.285395,1.45038,0.328248,0.668907,,,4.21813,0.00204841,0.00336021,999,,,
Jackson Wolf,29832,SDP,0.652602,0.571248,0.283364,4.76845,10,1,0,0.2732,13.3251,57.36,13.0344,7.57,7.06,2.1455,4.72808,0.280375,0.605516,11.199,7.56397,3.19343,2.3686,1.44911,0.19524,0.0824282,0.112811565,0.250534,1.33301,0.281498,0.690605,,,4.77194,0.00158408,-0.0852295,999,,,
Rico Garcia,20023,WSN,0.125319,0.183456,0,4.70147,5,0,0,0.3031,3.3883,14.74,3.13537,1.9,1.77,0.519265,1.49382,0.103482,0.169835,3.51737,9.34284,3.9679,2.35461,1.37927,0.238628,0.101345,0.137282692,0.239774,1.36623,0.289402,0.699395,,,4.54796,0.00123669,-0.0463687,999,,,
Max Castillo,21956,PHI,0.25076,0.175201,0,4.65375,7,0,0,0.2689,4.31265,18.61,4.27952,2.4,2.23,0.601929,1.50089,0.144763,0.219438,3.51598,7.33744,3.13217,2.34261,1.25616,0.18893,0.0806494,0.108280294,0.253381,1.34034,0.287947,0.684611,,,4.53947,0.00119893,0.00672023,999,,,
Cole Winn,22113,TEX,0.149636,0.0922929,0,4.35559,4,0,0,0.2911,2.60355,11.31,2.273,1.35,1.26,0.305473,1.28127,0.0584932,0.162592,2.43157,8.40548,4.4291,1.89778,1.05596,0.214993,0.113286,0.101706371,0.230384,1.36516,0.275986,0.705004,,,4.47997,0.00110127,0.0573478,999,,,
Gus Varland,24737,LAD,0.576379,0.25072,0,4.74006,13,0,0,0.3043,8.29737,36.21,8.15563,4.7,4.37,1.14052,3.36025,0.202274,0.528028,7.58511,8.22743,3.6448,2.25731,1.23711,0.209476,0.0927989,0.116676621,0.252327,1.3879,0.2973,0.687144,,,4.52332,0.000275298,-0.0895587,750.3699951,,,
Shintaro Fujinami,31839,NYM,0.383394,0.385548,0,4.69113,12,0,0,0.3284,7.02177,31.24,6.35983,3.92,3.66,0.778858,3.99188,0.141256,0.541051,7.13401,9.14386,5.11651,1.78713,0.998285,0.228361,0.127781,0.100580186,0.238133,1.47423,0.296952,0.694471,,,4.50552,0.000251598,-0.0398819,741.6900024,,,
Nick Ramirez,12575,LAD,0.314264,0.129372,0,4.54578,7,0,0,0.3043,4.55368,19.58,4.78233,2.48,2.3,0.556576,1.39603,0.0923586,0.176215,3.16014,6.24578,2.75916,2.26365,1.10003,0.161396,0.071299,0.090097249,0.26557,1.35679,0.295692,0.684989,,,4.39565,-0.000338726,0.0604912,999,,,
Anthony Veneziano,27453,KCR,0.627635,0.730624,0.28709,5.0243,11,1,0,0.294,13.6318,60.14,14.4081,8.17,7.61,1.79032,5.49742,0.25478,0.701163,10.6439,7.02732,3.62952,1.93616,1.18201,0.176985,0.0914104,0.085574433,0.267106,1.46023,0.303989,0.67449,,,4.66873,-0.000668851,-0.0326134,999,,,
Stephen Jones,sa3009935,COL,0.273381,0.273801,0,5.02766,8,0,0,0,5.90733,26.14,6.11974,3.56,3.3,0.782421,2.45502,0.125335,0.395465,5.39231,8.21536,3.7403,2.19645,1.19204,0.206286,0.093918,0.112367883,0.262768,1.45155,0.311854,0.670479,,,4.50266,-0.000756505,-0.0925204,999,,,
Ben Casparius,sa3017886,LAD,0.137524,0.0567311,0,4.61166,3,0,0,0,1.95158,8.43,1.71788,1.07,1,0.30862,0.874714,0.0555397,0.112836,2.0356,9.3875,4.03388,2.32716,1.42325,0.241471,0.103762,0.137709036,0.230822,1.32846,0.276422,0.704734,,,4.64664,-0.000765149,0.00336021,999,,,
Kolby Allard,18694,PHI,0.568024,0.389886,0,4.60664,16,0,0,0.2689,9.41685,40.65,9.50767,5.19,4.82,1.35779,3.2051,0.325533,0.373486,8.28153,7.91494,3.06322,2.58386,1.29769,0.203728,0.0788463,0.124881335,0.256469,1.35,0.297093,0.695788,,,4.41448,-0.00153091,-0.0365649,999,,,
Vinny Nittoli,16754,CHC,0.15037,0.105777,0,4.75454,4,0,0,0.2945,2.74474,11.86,2.66874,1.57,1.45,0.4614,0.977781,0.0657016,0.158023,2.81938,9.24474,3.20614,2.88345,1.51293,0.237722,0.0824436,0.155278228,0.248852,1.32855,0.29655,0.692045,,,4.53125,-0.00158477,-0.0462602,999,,,
Tim Hill,16814,NYY,0.995525,0.534965,0,4.30898,27,0,0,4.7849,16.1036,69.64,17.2974,8.32,7.71,1.48654,5.04159,0.324046,0.993246,9.1592,5.11891,2.81765,1.81673,0.830797,0.131522,0.072395,0.059127197,0.27195,1.38721,0.298547,0.692028,,,4.34562,-0.00191347,0.0268811,750.9500122,,,
